2.625404834747314453e+00	2.925274133682250977e+00	1.391581773757934570e+00	-5.108810067176818848e-01	-1.253326416015625000e+00	8.436011075973510742e-01	-3.020374298095703125e+00	4.582216739654541016e-01	-1.036766648292541504e+00	-8.578038215637207031e-01	-1.291410684585571289e+00	-1.014475598931312561e-01	4.772312045097351074e-01	-3.410382866859436035e-01	-5.723167061805725098e-01	-1.335279643535614014e-01	-2.187342405319213867e+00	1.493351310491561890e-01	1.809666514396667480e+00	-1.655787587165832520e+00	-3.103944301605224609e+00	-1.717544078826904297e+00	2.070116281509399414e+00	-4.613508880138397217e-01	9.996258020401000977e-01	1.409183263778686523e+00	6.907908916473388672e-01	-4.837607592344284058e-02	6.213330626487731934e-01	-1.444994091987609863e+00	-1.621058940887451172e+00	1.414704203605651855e+00	-5.873504161834716797e+00	3.592689931392669678e-01	1.086881041526794434e+00	2.678884744644165039e+00	2.812147378921508789e+00	1.846426606178283691e+00	-1.311579227447509766e+00	-3.142809152603149414e+00	1.098557561635971069e-01	2.352545022964477539e+00	-8.530293703079223633e-01	-7.989267706871032715e-01	-1.952306747436523438e+00	-3.642981946468353271e-01	3.325169324874877930e+00	-1.685567975044250488e+00	2.221201509237289429e-01	-2.084734678268432617e+00	-3.295067548751831055e-01	2.125514745712280273e+00	1.250354409217834473e+00	3.870075702667236328e+00	-1.969882607460021973e+00	-4.062780737876892090e-02	8.468957543373107910e-01	5.628409981727600098e-02	-9.644453525543212891e-01	1.237357333302497864e-01	-1.005924224853515625e+00	-2.016438841819763184e-01	9.295353293418884277e-01	2.478767871856689453e+00	1.136822104454040527e-01	2.059275150299072266e+00	-2.523496150970458984e+00	-4.558808803558349609e+00	-5.767989158630371094e-01	-1.780108809471130371e+00	5.247758626937866211e-01	-1.774528622627258301e+00	-1.043768048286437988e+00	-1.709702849388122559e+00	-2.446777105331420898e+00	4.968801140785217285e-01	-5.290865898132324219e-01	-1.588708996772766113e+00	4.470876157283782959e-01	-1.024580478668212891e+00	3.945905447006225586e+00	4.790748357772827148e-01	-8.898877501487731934e-01	2.113405466079711914e+00	8.910626173019409180e-01	-3.672967553138732910e-01	1.956994295120239258e+00	-1.624264955520629883e+00	-8.577223420143127441e-01	-9.605753421783447266e-01	-2.385121345520019531e+00	-1.576163053512573242e+00	2.491421252489089966e-02	-1.629140496253967285e+00	2.178393602371215820e+00	-3.024819850921630859e+00
1.230760455131530762e+00	1.142241001129150391e+00	4.640585184097290039e-01	-5.852336287498474121e-01	1.649595618247985840e+00	3.102920055389404297e+00	-2.589431107044219971e-01	-7.092348933219909668e-01	3.714920282363891602e+00	-3.673346757888793945e+00	-2.106783151626586914e+00	-1.115222215652465820e+00	1.443446278572082520e+00	-3.647145330905914307e-01	1.532667577266693115e-01	-1.738411784172058105e+00	-5.184003353118896484e+00	-5.779682397842407227e-01	2.851311206817626953e+00	-6.508533000946044922e+00	-4.435806751251220703e+00	-1.441409349441528320e+00	6.079648733139038086e-01	3.748984336853027344e-01	1.809009432792663574e+00	-1.646784991025924683e-01	4.427708625793457031e+00	-1.432116627693176270e-01	2.852939844131469727e+00	1.956110000610351562e+00	-2.221003547310829163e-02	-1.309430837631225586e+00	-9.828763008117675781e+00	-2.017548084259033203e+00	4.373351573944091797e+00	-9.426395893096923828e-01	-2.337960481643676758e+00	2.131015300750732422e+00	-5.282642841339111328e+00	3.248883247375488281e+00	2.670509815216064453e+00	1.277333831787109375e+01	-2.054848909378051758e+00	4.997616708278656006e-01	-1.192782521247863770e+00	1.966671109199523926e+00	4.229360818862915039e-01	1.307200312614440918e+00	3.695431947708129883e-01	-1.772734522819519043e+00	-2.397380113601684570e+00	-2.023041009902954102e+00	4.927646636962890625e+00	4.434254646301269531e+00	-1.995851993560791016e+00	1.459281682968139648e+00	2.402856826782226562e+00	3.026255846023559570e+00	-1.713680148124694824e+00	2.431846618652343750e+00	-2.942163944244384766e+00	-9.414347648620605469e+00	1.826982736587524414e+00	8.315198898315429688e+00	9.805534362792968750e+00	3.841688632965087891e+00	-2.754776477813720703e+00	-1.141437530517578125e+00	-2.702190876007080078e+00	4.089792370796203613e-01	-5.939546227455139160e-01	-5.004768848419189453e+00	5.861696243286132812e+00	4.489565491676330566e-01	-1.422304213047027588e-01	-2.280647903680801392e-01	-6.018233895301818848e-01	-3.607523918151855469e+00	1.067751288414001465e+00	-8.513006567955017090e-01	3.330693721771240234e+00	-1.309544563293457031e+00	2.447890341281890869e-01	8.714584708213806152e-01	6.155005931854248047e+00	-4.625703334808349609e+00	4.160649299621582031e+00	-3.076773405075073242e+00	2.659539282321929932e-01	9.495858848094940186e-02	-5.015536308288574219e+00	-8.335141539573669434e-01	-1.374963521957397461e+00	2.141318559646606445e+00	2.002523660659790039e+00	3.012815475463867188e+00
5.243613243103027344e+00	-2.185310125350952148e+00	9.931957721710205078e-01	5.512242317199707031e-01	1.888921260833740234e+00	6.134571135044097900e-02	-1.080351248383522034e-01	3.158580064773559570e-01	1.309244155883789062e+00	-4.571856021881103516e+00	-1.362049818038940430e+00	-3.580522537231445312e+00	4.588997840881347656e+00	-9.947357773780822754e-01	-1.566969037055969238e+00	4.125832080841064453e+00	-4.290789604187011719e+00	1.052738785743713379e+00	-2.220839500427246094e+00	-5.637773036956787109e+00	-2.803961753845214844e+00	1.936063289642333984e+00	2.625720262527465820e+00	-3.420708894729614258e+00	7.947824001312255859e-01	7.769067287445068359e-01	9.726660251617431641e-01	-2.645538151264190674e-01	-1.180166721343994141e+00	-1.681710243225097656e+00	5.643228292465209961e-01	2.697508931159973145e-01	-7.244931221008300781e+00	-1.209090232849121094e+00	3.005547046661376953e+00	2.590714931488037109e+00	7.073244079947471619e-03	2.130579575896263123e-02	6.364628672599792480e-01	-1.574096560478210449e+00	1.177414178848266602e+00	1.159246444702148438e+01	-2.573248863220214844e+00	-1.892551064491271973e+00	-5.438376665115356445e-01	-4.258238077163696289e-01	7.127021551132202148e-01	2.915867865085601807e-01	-1.418149232864379883e+00	-1.512414813041687012e+00	-1.915997266769409180e+00	2.198617935180664062e+00	3.925340652465820312e+00	2.891109228134155273e+00	-9.810243844985961914e-01	-6.145380735397338867e-01	-5.494863390922546387e-01	-2.649469852447509766e+00	-5.696361064910888672e-01	8.082085251808166504e-01	-1.361977696418762207e+00	-5.698038101196289062e+00	5.550907135009765625e+00	8.591379165649414062e+00	5.946678638458251953e+00	3.613281965255737305e+00	-4.593769013881683350e-01	3.635464906692504883e+00	-9.625137448310852051e-01	2.397019565105438232e-01	-3.641948699951171875e+00	-2.971898555755615234e+00	5.321908950805664062e+00	-1.115160822868347168e+00	1.786510229110717773e+00	3.914612531661987305e+00	7.337200641632080078e-01	-2.060663700103759766e+00	5.464756488800048828e-01	-3.092898607254028320e+00	-1.466753005981445312e+00	-1.485975146293640137e+00	1.575122117996215820e+00	3.900151491165161133e+00	1.890046119689941406e+00	-1.376685261726379395e+00	1.426935791969299316e-01	2.688309550285339355e-01	2.856105566024780273e+00	3.679780721664428711e+00	-5.727322101593017578e+00	-1.848619103431701660e+00	1.797694206237792969e+00	1.327977180480957031e+00	2.434079408645629883e+00	6.824231743812561035e-01
1.635810613632202148e+00	2.538567781448364258e+00	1.226631045341491699e+00	4.389907360076904297e+00	2.551133394241333008e+00	2.625926256179809570e+00	-3.015774726867675781e+00	4.971945285797119141e-01	-5.304706692695617676e-01	-4.875282764434814453e+00	-6.653945446014404297e-01	-4.450671195983886719e+00	6.907122611999511719e+00	-1.817890763282775879e+00	-1.639506816864013672e+00	5.510246276855468750e+00	-3.978348970413208008e+00	-1.348473072052001953e+00	-2.268961191177368164e+00	-1.508318066596984863e+00	-5.098743438720703125e+00	3.390789985656738281e+00	2.274345874786376953e+00	-3.576425611972808838e-01	-7.920960187911987305e-01	6.289274692535400391e-01	1.324379444122314453e+00	6.699768900871276855e-01	-1.595223426818847656e+00	1.645183086395263672e+00	2.545400857925415039e+00	-1.949333786964416504e+00	-1.946315884590148926e+00	-9.724547863006591797e-01	-6.698596477508544922e-01	2.518617630004882812e+00	-2.553768634796142578e+00	-1.213824748992919922e+00	-1.815783143043518066e+00	8.235985040664672852e-02	1.316396296024322510e-01	1.151050662994384766e+01	-1.256474375724792480e+00	-3.965501308441162109e+00	4.083833694458007812e-01	-2.237519502639770508e+00	2.123536109924316406e+00	-4.973194301128387451e-01	1.540518879890441895e+00	-2.781016230583190918e-01	-3.653361320495605469e+00	4.678437709808349609e+00	2.915711402893066406e+00	4.421663284301757812e+00	-6.517709493637084961e-01	-1.535554289817810059e+00	-6.285480856895446777e-01	-2.481490612030029297e+00	-3.760274410247802734e+00	2.289808273315429688e+00	-2.801911830902099609e-01	-6.063557624816894531e+00	4.165436744689941406e+00	9.567923545837402344e+00	3.099044799804687500e+00	4.957560300827026367e-01	-2.532637417316436768e-01	1.944647550582885742e+00	-2.792141139507293701e-01	4.872753620147705078e-01	-1.796101331710815430e+00	-3.931611537933349609e+00	3.271241188049316406e+00	-3.530375480651855469e+00	2.771023511886596680e-01	6.588338613510131836e-01	7.786455154418945312e-01	-8.501232266426086426e-01	5.848252773284912109e-01	-3.828802585601806641e+00	1.824942380189895630e-01	-1.740980863571166992e+00	1.288462758064270020e+00	4.125809669494628906e+00	2.647860288619995117e+00	-6.379520297050476074e-01	1.348762869834899902e+00	-7.853938341140747070e-01	4.369160175323486328e+00	5.162174224853515625e+00	-5.362040519714355469e+00	2.243687868118286133e+00	-9.839265346527099609e-01	-2.297385454177856445e+00	2.417744874954223633e+00	5.252706408500671387e-01
1.357767105102539062e+00	7.959179878234863281e-01	-1.602255105972290039e+00	5.337850093841552734e+00	7.611682415008544922e+00	5.113794803619384766e+00	-1.066699147224426270e+00	-2.804521322250366211e-01	1.144610524177551270e+00	3.884721696376800537e-01	1.947620630264282227e+00	3.583351373672485352e-01	1.059847474098205566e+00	1.207205653190612793e+00	-2.149334192276000977e+00	4.833498001098632812e+00	4.476656317710876465e-01	1.310151219367980957e+00	-1.174537539482116699e+00	-6.421622753143310547e+00	-5.067709922790527344e+00	-8.447453975677490234e-01	3.402683496475219727e+00	-2.763362169265747070e+00	-1.054299712181091309e+00	5.987719297409057617e-01	3.709591150283813477e+00	7.689272761344909668e-01	5.217133164405822754e-01	-4.887928068637847900e-02	1.101705074310302734e+00	-5.813800334930419922e+00	-6.584296226501464844e+00	-2.503114223480224609e+00	2.757339477539062500e-01	-1.118033409118652344e+00	-3.102061986923217773e+00	-1.134944081306457520e+00	-7.441333532333374023e-01	-1.535258173942565918e+00	2.658394575119018555e+00	1.342924976348876953e+01	-2.830871105194091797e+00	3.274366855621337891e+00	-2.067096948623657227e+00	-1.766789078712463379e+00	3.658802747726440430e+00	-1.612251400947570801e+00	-2.731775522232055664e+00	-3.257355093955993652e-02	-8.361630886793136597e-02	2.034862518310546875e+00	3.178882360458374023e+00	-1.487376928329467773e+00	-1.342994868755340576e-01	-2.088868379592895508e+00	2.043727159500122070e+00	-1.006281614303588867e+00	-1.237373054027557373e-01	5.975177288055419922e-01	-5.741392821073532104e-02	-1.594812393188476562e+01	1.179878711700439453e+00	9.054080963134765625e+00	6.431538105010986328e+00	5.526176452636718750e+00	-2.403517007827758789e+00	5.779997348785400391e+00	-3.747736215591430664e+00	-1.020571827888488770e+00	-4.365570068359375000e+00	-4.150360584259033203e+00	4.705207347869873047e+00	1.369131326675415039e+00	1.591894268989562988e+00	2.155256748199462891e+00	1.086609244346618652e+00	2.200884580612182617e+00	3.926676511764526367e-01	3.408878326416015625e+00	-4.211629867553710938e+00	-1.412284016609191895e+00	3.088191986083984375e+00	4.346042156219482422e+00	1.828712701797485352e+00	-4.613673686981201172e+00	-2.408378124237060547e-01	6.247991323471069336e-01	4.332439422607421875e+00	1.031492710113525391e+00	-8.439517021179199219e+00	5.555201530456542969e+00	-5.002430081367492676e-01	2.139886140823364258e+00	-1.668516635894775391e+00	2.122040987014770508e+00
-3.822014033794403076e-01	-1.664783954620361328e-01	-9.800934791564941406e-01	-5.568507909774780273e-01	6.486215591430664062e+00	5.048500061035156250e+00	2.332219839096069336e+00	-9.464965462684631348e-01	4.783277511596679688e+00	-3.685405731201171875e+00	1.081904768943786621e+00	-4.073994159698486328e-01	1.866373658180236816e+00	4.959753155708312988e-02	8.967490494251251221e-02	8.442654609680175781e-01	-4.476613044738769531e+00	9.028276801109313965e-01	2.548924207687377930e+00	-3.287087917327880859e+00	-4.423390388488769531e+00	1.048392280936241150e-01	1.661933064460754395e+00	-1.776978373527526855e+00	4.438068345189094543e-02	-3.205918967723846436e-01	1.610353469848632812e+00	-2.262305259704589844e+00	1.216417551040649414e+00	8.498660326004028320e-01	-7.730430364608764648e-01	-4.426419734954833984e-01	-1.125345611572265625e+01	-3.834478378295898438e+00	2.823981523513793945e+00	-1.016149163246154785e+00	1.684209108352661133e+00	1.345334291458129883e+00	-2.421254873275756836e+00	1.802574992179870605e+00	3.111995220184326172e+00	1.163833427429199219e+01	-6.223491430282592773e-01	2.924025297164916992e+00	-2.609652876853942871e-01	2.046327352523803711e+00	7.886947631835937500e+00	4.182998836040496826e-01	-2.589923143386840820e+00	6.498532295227050781e-01	-3.112867355346679688e+00	-8.034424781799316406e-01	2.237234354019165039e+00	2.082870721817016602e+00	-6.347322463989257812e-01	6.843306124210357666e-02	1.449124813079833984e+00	3.728005886077880859e+00	-1.523239016532897949e+00	5.493594408035278320e-01	-2.024533033370971680e+00	-9.327907562255859375e+00	2.938704967498779297e+00	7.241555690765380859e+00	5.541806221008300781e+00	4.041049480438232422e+00	-3.134647905826568604e-01	1.694476008415222168e+00	-2.396622896194458008e+00	3.052078008651733398e+00	-1.365853786468505859e+00	-2.723230838775634766e+00	4.428838253021240234e+00	1.034462571144104004e+00	2.001743078231811523e+00	-6.480125188827514648e-01	1.302378624677658081e-01	-1.233914852142333984e+00	9.584624767303466797e-01	5.028028488159179688e-01	2.315093994140625000e+00	-1.577061891555786133e+00	-9.115005731582641602e-01	7.960028648376464844e-01	5.515007019042968750e+00	-2.689754486083984375e+00	2.328601837158203125e+00	-1.738067865371704102e-01	-1.834938675165176392e-01	-1.573924064636230469e+00	-2.654607772827148438e+00	3.589589595794677734e-01	5.388335585594177246e-01	1.902256011962890625e+00	1.203445494174957275e-01	4.386168479919433594e+00
2.258620262145996094e+00	5.735582113265991211e-01	-5.690394639968872070e-01	-1.137538194656372070e+00	5.381898880004882812e+00	3.126443862915039062e+00	1.286457657814025879e+00	-1.608590960502624512e+00	5.315737247467041016e+00	-4.415405273437500000e+00	-2.117195844650268555e+00	9.912698268890380859e-01	8.359764814376831055e-01	1.778082489967346191e+00	-6.176383495330810547e-01	-1.135968327522277832e+00	-1.367212533950805664e-01	2.969634771347045898e+00	1.679009079933166504e+00	-6.063165664672851562e+00	-3.084122180938720703e+00	9.855391979217529297e-01	9.634448289871215820e-01	2.092449426651000977e+00	2.246986865997314453e+00	7.524870038032531738e-01	4.064089775085449219e+00	-2.345847368240356445e+00	1.802576184272766113e+00	-1.214830577373504639e-01	5.868789553642272949e-01	-1.320176720619201660e+00	-9.802797317504882812e+00	-1.511574029922485352e+00	2.305445194244384766e+00	-1.714051723480224609e+00	-3.698815822601318359e+00	1.479742646217346191e+00	-3.384251594543457031e+00	1.125267505645751953e+00	3.467639684677124023e+00	1.282284736633300781e+01	-2.048776865005493164e+00	4.128735542297363281e+00	2.944947183132171631e-01	9.350046515464782715e-01	6.117227077484130859e-01	-6.433404088020324707e-01	-1.159751653671264648e+00	-1.122367262840270996e+00	-6.623871158808469772e-03	-2.168185710906982422e+00	4.458852291107177734e+00	1.513935208320617676e+00	-5.668523907661437988e-01	1.197566509246826172e+00	3.195662021636962891e+00	5.648896694183349609e+00	4.230774194002151489e-02	3.718838691711425781e+00	-1.549398541450500488e+00	-8.240595817565917969e+00	1.438409686088562012e+00	7.107327461242675781e+00	9.563098907470703125e+00	2.115579128265380859e+00	-6.854777932167053223e-01	2.441886663436889648e+00	-1.837294816970825195e+00	-4.728664159774780273e-01	-4.079004287719726562e+00	-3.325608730316162109e+00	5.250101566314697266e+00	1.242601156234741211e+00	-9.243612289428710938e-01	1.135540366172790527e+00	-2.853791713714599609e-01	-8.441581130027770996e-01	5.321244001388549805e-01	1.433954119682312012e+00	1.311404705047607422e+00	-5.234705805778503418e-01	3.031042516231536865e-01	1.855195403099060059e+00	5.123286247253417969e+00	-2.960239648818969727e+00	2.450673103332519531e+00	7.723277211189270020e-01	7.694978117942810059e-01	-1.213375568389892578e+00	-3.198012590408325195e+00	3.616884648799896240e-01	-7.132307887077331543e-01	1.011201620101928711e+00	2.731312811374664307e-02	5.604295253753662109e+00
2.298469066619873047e+00	3.716166496276855469e+00	-1.810766339302062988e+00	3.572576045989990234e+00	9.790775299072265625e+00	4.344094753265380859e+00	7.023458480834960938e+00	-2.015244811773300171e-01	1.177526473999023438e+00	-5.935966491699218750e+00	-1.055808901786804199e+00	1.399768471717834473e+00	5.143432140350341797e+00	-1.432489991188049316e+00	-1.677792549133300781e+00	3.772744178771972656e+00	-9.748954772949218750e-01	5.257076025009155273e-02	1.303995251655578613e+00	-3.195521116256713867e+00	-4.573953628540039062e+00	9.155770540237426758e-01	2.115389347076416016e+00	2.227272093296051025e-01	-1.439500093460083008e+00	2.415346652269363403e-01	7.365312576293945312e-01	-2.891866564750671387e-01	8.889813423156738281e-01	-2.969409465789794922e+00	1.294191837310791016e+00	-2.013011217117309570e+00	-4.308355331420898438e+00	-4.985707759857177734e+00	-1.311398148536682129e+00	-2.058470010757446289e+00	3.917220115661621094e+00	-1.326214432716369629e+00	-1.857660263776779175e-01	-2.233734130859375000e+00	1.764709502458572388e-02	1.484568691253662109e+01	-3.735194206237792969e+00	-3.389423131942749023e+00	3.832104206085205078e+00	-4.350817203521728516e+00	-1.372901797294616699e+00	-1.741339564323425293e+00	-6.362870693206787109e+00	-4.312377572059631348e-01	-2.270630300045013428e-01	4.794471263885498047e+00	5.732931137084960938e+00	6.919281005859375000e+00	-2.922098040580749512e-01	-2.895443439483642578e-01	3.172273635864257812e-01	2.031970977783203125e+00	5.655121803283691406e+00	-4.180379807949066162e-01	3.378650426864624023e+00	-7.119956016540527344e+00	3.939859628677368164e+00	9.524695396423339844e+00	4.155958652496337891e+00	5.723381519317626953e+00	-4.957220554351806641e+00	8.536069869995117188e+00	-3.740054368972778320e+00	3.777477979660034180e+00	-3.913978934288024902e-01	-8.371807932853698730e-01	1.046960830688476562e+00	2.372223854064941406e+00	-3.542479276657104492e-01	4.892750382423400879e-01	9.372812509536743164e-01	-4.847746193408966064e-01	-6.686801314353942871e-01	-1.053458690643310547e+00	-6.758689880371093750e-01	-2.633435726165771484e-01	1.728826165199279785e+00	3.277010440826416016e+00	4.172100543975830078e+00	-4.918855190277099609e+00	-2.545561552047729492e+00	2.078191280364990234e+00	3.821778059005737305e+00	1.853373765945434570e+00	-4.622206687927246094e+00	9.925969839096069336e-01	-1.335105776786804199e+00	-5.474905967712402344e-01	1.322461247444152832e+00	1.332683563232421875e+00
-1.035148575901985168e-01	-1.773086071014404297e+00	-6.247487068176269531e-01	-2.746113538742065430e+00	6.750067710876464844e+00	4.666194438934326172e+00	9.783828854560852051e-01	-1.807606697082519531e+00	4.882140159606933594e+00	-4.040731430053710938e+00	3.468130826950073242e-01	-8.491619825363159180e-01	6.754018068313598633e-01	3.793524205684661865e-01	9.625791907310485840e-01	-8.710561394691467285e-01	-5.548499107360839844e+00	1.241572022438049316e+00	2.566505670547485352e+00	-2.927240610122680664e+00	-3.627718687057495117e+00	2.454893440008163452e-01	1.659909605979919434e+00	-1.444877743721008301e+00	2.769028246402740479e-01	-6.849557161331176758e-01	2.260890960693359375e+00	-1.762883067131042480e+00	1.952291727066040039e+00	2.038240432739257812e+00	-1.703889012336730957e+00	4.280590116977691650e-01	-1.084818172454833984e+01	-3.105174541473388672e+00	4.496879100799560547e+00	-2.519365072250366211e+00	6.815521121025085449e-01	1.812171697616577148e+00	-2.629330158233642578e+00	2.840845346450805664e+00	3.490040063858032227e+00	1.333215904235839844e+01	-1.294583827257156372e-01	4.001915454864501953e+00	-1.050097703933715820e+00	3.862692356109619141e+00	6.356033802032470703e+00	-7.887619733810424805e-02	-1.812832713127136230e+00	8.596678078174591064e-02	-3.416545391082763672e+00	-1.372925877571105957e+00	1.812590360641479492e+00	2.580467939376831055e+00	-1.343506455421447754e+00	-3.022882156074047089e-02	3.767725944519042969e+00	3.422102689743041992e+00	-2.241586446762084961e+00	1.286778926849365234e+00	-1.775380849838256836e+00	-8.953675270080566406e+00	2.957444906234741211e+00	8.089597702026367188e+00	6.764018058776855469e+00	3.483230113983154297e+00	-5.733116343617439270e-02	-4.275039732456207275e-01	-2.797443628311157227e+00	1.746907234191894531e-01	-1.546632409095764160e+00	-3.885495424270629883e+00	4.076670169830322266e+00	8.069819211959838867e-01	6.275784373283386230e-01	-4.231228530406951904e-01	2.488657832145690918e-03	-1.913112759590148926e+00	9.921808838844299316e-01	2.299333363771438599e-01	1.768312692642211914e+00	-1.267337560653686523e+00	-1.747426986694335938e+00	1.872201204299926758e+00	6.052676200866699219e+00	-2.970128059387207031e+00	3.227341651916503906e+00	-1.530410289764404297e+00	8.840245604515075684e-01	-1.932187676429748535e+00	-2.565881729125976562e+00	7.908908128738403320e-01	1.060703277587890625e+00	2.914022207260131836e+00	1.885124444961547852e+00	5.206434726715087891e+00
2.087785243988037109e+00	-3.896914124488830566e-01	1.004354953765869141e+00	1.103031396865844727e+00	3.156866550445556641e+00	2.713963747024536133e+00	4.673560142517089844e+00	-1.728246331214904785e+00	2.497302055358886719e+00	-3.875435352325439453e+00	-2.957486629486083984e+00	-5.301430225372314453e-01	2.110365390777587891e+00	4.111175835132598877e-01	4.323982596397399902e-01	-7.813618779182434082e-01	-4.554785251617431641e+00	1.989410638809204102e+00	2.589545249938964844e-01	-4.145204544067382812e+00	-4.154828071594238281e+00	2.322498410940170288e-01	3.598100662231445312e+00	-1.836919665336608887e+00	-1.891851276159286499e-01	8.756573200225830078e-01	2.314176797866821289e+00	-1.655708670616149902e+00	1.820317745208740234e+00	-2.681085348129272461e+00	-4.533270895481109619e-01	-7.016590237617492676e-01	-9.723533630371093750e+00	-2.340121030807495117e+00	4.461106300354003906e+00	2.004437208175659180e+00	-2.957871556282043457e-01	9.569143056869506836e-01	-1.181262016296386719e+00	9.676591157913208008e-01	1.214910507202148438e+00	1.322282886505126953e+01	-3.142074823379516602e+00	2.251754045486450195e+00	-3.036811351776123047e+00	9.227712750434875488e-01	1.636636257171630859e+00	1.928673267364501953e+00	-1.304396271705627441e+00	-2.297182559967041016e+00	-6.927418112754821777e-01	2.466540813446044922e+00	4.491546630859375000e+00	2.312586545944213867e+00	-1.692213296890258789e+00	5.638636350631713867e-01	3.313755273818969727e+00	4.547766685485839844e+00	-1.255977749824523926e+00	5.624229907989501953e-01	-1.896131396293640137e+00	-7.843360900878906250e+00	4.293321609497070312e+00	7.626094818115234375e+00	6.681725502014160156e+00	2.132219552993774414e+00	-2.856525480747222900e-01	2.168002724647521973e-01	-1.591572880744934082e+00	9.913097023963928223e-01	-3.021979808807373047e+00	-2.679743528366088867e+00	4.180275917053222656e+00	-7.071648538112640381e-02	-1.071179628372192383e+00	2.929840087890625000e-01	-9.108933210372924805e-01	-2.665246009826660156e+00	9.210953712463378906e-01	-4.502124488353729248e-01	1.137248039245605469e+00	1.237501949071884155e-01	-2.226552009582519531e+00	5.384162068367004395e-01	3.552593946456909180e+00	-3.377645015716552734e+00	2.587901115417480469e+00	-9.795939922332763672e-01	1.559142351150512695e+00	-6.839513778686523438e-01	-3.985884666442871094e+00	-6.590388417243957520e-01	5.292295217514038086e-01	1.238063573837280273e+00	2.302953243255615234e+00	2.575559854507446289e+00
