3.772156313061714172e-02	-3.276626765727996826e-01	-1.913105845451354980e-01	-5.761552229523658752e-02	-2.770366370677947998e-01	4.413161054253578186e-02	8.307714015245437622e-02	3.827442824840545654e-01	2.416043542325496674e-02	5.744386836886405945e-02	3.899831473827362061e-01	6.149697303771972656e-01	1.358150243759155273e-01	2.595859952270984650e-02	2.529960870742797852e-01	-4.379814490675926208e-02
2.051489055156707764e-02	-2.251754999160766602e-01	-1.977380514144897461e-01	2.074456959962844849e-01	-4.507362842559814453e-03	-2.108803093433380127e-01	-1.532345116138458252e-01	1.264877319335937500e-01	-1.214487478137016296e-01	4.381540119647979736e-01	5.169155597686767578e-01	4.273506999015808105e-01	3.289046883583068848e-01	-6.579240318387746811e-03	-1.340235918760299683e-01	-5.233583506196737289e-03
3.320005834102630615e-01	2.981910109519958496e-02	-2.415305823087692261e-01	-9.327952563762664795e-02	7.234974950551986694e-02	1.498443037271499634e-01	1.566525250673294067e-01	1.696363538503646851e-01	-5.071644112467765808e-02	3.611813485622406006e-01	4.639787375926971436e-01	3.367882668972015381e-01	4.494675397872924805e-01	2.082447409629821777e-01	-1.498821228742599487e-01	1.061395257711410522e-01
2.475929707288742065e-01	-4.880310595035552979e-02	-1.484893560409545898e-01	-2.019291967153549194e-01	3.710611909627914429e-02	2.570433169603347778e-02	-3.820239007472991943e-02	1.102773994207382202e-01	-2.387813776731491089e-01	4.275455474853515625e-01	4.225669503211975098e-01	3.229908049106597900e-01	4.102371931076049805e-01	3.715270012617111206e-02	-3.557787239551544189e-01	1.971861124038696289e-01
-1.422285847365856171e-02	-3.046904504299163818e-01	-1.684417575597763062e-01	-5.338639952242374420e-03	1.511934995651245117e-01	1.169345527887344360e-02	-9.419423341751098633e-02	4.941417276859283447e-02	4.331716522574424744e-02	6.309646368026733398e-01	3.084615468978881836e-01	2.061662375926971436e-01	3.655477166175842285e-01	2.935294508934020996e-01	-2.354999482631683350e-01	1.770851165056228638e-01
1.182385906577110291e-01	-1.583344787359237671e-01	1.089050155133008957e-02	1.983984746038913727e-02	6.223807483911514282e-02	8.386196196079254150e-02	-6.576264277100563049e-03	7.616691291332244873e-02	-3.558355197310447693e-02	6.229886412620544434e-01	3.239684104919433594e-01	3.319089710712432861e-01	3.166691362857818604e-01	3.244935274124145508e-01	-3.134965896606445312e-01	1.879650503396987915e-01
-3.438169881701469421e-02	-2.818503677845001221e-01	-2.432419359683990479e-02	3.311152756214141846e-02	2.200356451794505119e-03	-4.577680677175521851e-02	-1.249551847577095032e-01	2.202422544360160828e-02	-3.552375733852386475e-02	6.329427361488342285e-01	3.569057583808898926e-01	2.688989937305450439e-01	3.563557267189025879e-01	3.088713884353637695e-01	-2.207521796226501465e-01	1.637126654386520386e-01
1.051623523235321045e-01	-2.475587427616119385e-01	-2.809709310531616211e-01	1.106236428022384644e-01	3.504263982176780701e-02	2.328837662935256958e-02	-8.855386823415756226e-02	4.686406999826431274e-02	4.560790956020355225e-02	6.090092062950134277e-01	4.231333434581756592e-01	7.543797045946121216e-02	2.320562899112701416e-01	3.903120756149291992e-01	-1.854653656482696533e-01	1.623852103948593140e-01
2.374465018510818481e-02	-2.028611898422241211e-01	-3.279567137360572815e-02	2.108526229858398438e-01	-6.579043716192245483e-02	6.853229552507400513e-02	-3.101887926459312439e-02	2.083303630352020264e-01	4.826440662145614624e-02	6.271020770072937012e-01	3.296658098697662354e-01	4.143079519271850586e-01	2.586089074611663818e-01	2.760348618030548096e-01	-8.501151204109191895e-02	1.820505559444427490e-01
9.719327092170715332e-02	-3.550680875778198242e-01	-8.798532187938690186e-02	2.206347696483135223e-02	-4.683748632669448853e-02	-6.967382133007049561e-02	4.458478838205337524e-02	8.841954171657562256e-02	-2.120672017335891724e-01	5.886209607124328613e-01	3.454655408859252930e-01	3.426747322082519531e-01	3.419091105461120605e-01	2.806119918823242188e-01	-4.373208153992891312e-03	1.245561763644218445e-01
3.892686963081359863e-02	-2.902547596022486687e-03	1.039386764168739319e-01	-1.024932339787483215e-01	-5.538881421089172363e-01	4.658385738730430603e-02	2.968611754477024078e-02	4.087639153003692627e-01	-7.295509427785873413e-02	-1.759932786226272583e-01	3.270488083362579346e-01	5.672152042388916016e-01	1.590727269649505615e-01	-4.873537458479404449e-03	-1.482247933745384216e-02	-9.848413616418838501e-02
1.139682680368423462e-01	-2.962363064289093018e-01	-1.259870380163192749e-01	8.217738568782806396e-02	3.785993531346321106e-02	-6.387981027364730835e-02	-7.041119784116744995e-02	5.655485391616821289e-02	-1.240520402789115906e-01	4.626745283603668213e-01	4.752343297004699707e-01	1.747779548168182373e-01	3.770952224731445312e-01	2.746909558773040771e-01	-6.868980824947357178e-02	3.933615386486053467e-01
1.013634949922561646e-01	-5.154310464859008789e-01	-4.188828542828559875e-02	3.968858718872070312e-02	-1.045803278684616089e-01	-9.320872277021408081e-02	5.788030847907066345e-02	9.382849186658859253e-02	-2.066436260938644409e-01	4.823829233646392822e-01	2.896683514118194580e-01	2.440806776285171509e-01	3.258289098739624023e-01	3.898669183254241943e-01	-9.146258980035781860e-02	5.952716991305351257e-02
-3.243230050429701805e-03	-1.617064327001571655e-01	-1.837058663368225098e-01	9.893248230218887329e-02	6.390968710184097290e-02	-7.316675037145614624e-02	-8.947978913784027100e-02	5.908672884106636047e-02	-1.834423840045928955e-02	5.670271515846252441e-01	3.786873817443847656e-01	2.015144526958465576e-01	4.729075133800506592e-01	3.312644660472869873e-01	-2.629238665103912354e-01	3.153153508901596069e-02
2.770951092243194580e-01	1.300574690103530884e-01	-3.613100349903106689e-01	1.878240257501602173e-01	8.539555221796035767e-02	-1.511849910020828247e-01	-2.233508601784706116e-02	3.567832708358764648e-01	3.360620737075805664e-01	-1.258879303932189941e-01	4.170611202716827393e-01	2.109627872705459595e-01	3.384896218776702881e-01	-1.354282647371292114e-01	-3.199864625930786133e-01	-1.670607016421854496e-04
1.918354332447052002e-01	-2.292138934135437012e-01	-1.238740757107734680e-01	-5.441932007670402527e-02	3.249043226242065430e-01	8.246371150016784668e-02	8.212088793516159058e-02	1.051427945494651794e-01	-5.387941747903823853e-02	5.186028480529785156e-01	4.562020301818847656e-01	5.659776553511619568e-02	3.993768095970153809e-01	2.176510095596313477e-01	-9.673543274402618408e-02	2.505693435668945312e-01
2.483858354389667511e-02	-4.068344831466674805e-01	-1.057233884930610657e-01	2.933025173842906952e-02	6.062421947717666626e-02	-4.219909757375717163e-02	-1.032387316226959229e-01	5.385466665029525757e-02	2.188100852072238922e-02	5.888563394546508789e-01	2.631858587265014648e-01	2.875899076461791992e-01	3.143066465854644775e-01	3.853977024555206299e-01	-7.589735090732574463e-02	2.247900813817977905e-01
8.679896593093872070e-02	-2.427189797163009644e-01	2.502183616161346436e-01	-2.238490283489227295e-01	-1.128594055771827698e-01	2.245408296585083008e-01	4.061515927314758301e-01	4.729546904563903809e-01	2.363605797290802002e-01	1.953798979520797729e-01	2.364323586225509644e-01	3.286083042621612549e-01	1.067693606019020081e-01	-2.601187229156494141e-01	3.326263278722763062e-02	1.759074777364730835e-01
-8.673583157360553741e-03	-2.904494702816009521e-01	-1.500553637742996216e-01	2.914380747824907303e-04	1.552217751741409302e-01	2.000768668949604034e-02	-1.098696589469909668e-01	4.131516814231872559e-02	2.137988433241844177e-02	6.403647065162658691e-01	3.180010318756103516e-01	1.970908343791961670e-01	3.636471331119537354e-01	2.816336154937744141e-01	-2.591395974159240723e-01	1.599096804857254028e-01
