-6.179410964250564575e-02	4.318265616893768311e-02	1.641833037137985229e-01	-9.076053649187088013e-02	-9.507270157337188721e-02	8.309246599674224854e-02	-1.625417149625718594e-03	-7.960632443428039551e-02	-7.999642938375473022e-02	-2.398285642266273499e-02	-1.659043133258819580e-01	-1.270510107278823853e-01	2.122784405946731567e-01	-4.825801029801368713e-02	-1.135405004024505615e-01	-9.936209022998809814e-02	-2.517309971153736115e-03	5.944605916738510132e-02	7.569450139999389648e-02	1.087624281644821167e-01	1.137881446629762650e-02	-1.066029742360115051e-01	3.728256002068519592e-02	-1.018450856208801270e-01	2.750301733613014221e-02	1.415951456874608994e-02	8.626759797334671021e-02	-8.595020510256290436e-03	-1.017275229096412659e-01	-4.144762828946113586e-02	-2.616303786635398865e-02	-1.296156495809555054e-01	6.733841449022293091e-02	-6.644893903285264969e-03	4.018643498420715332e-02	3.929761704057455063e-03	1.764006018638610840e-01	-8.187415078282356262e-03	7.631710171699523926e-02	1.288840770721435547e-01	-6.195293366909027100e-02	2.187662720680236816e-01	1.254573911428451538e-01	-1.677117496728897095e-02	1.267935149371623993e-02	-5.806944146752357483e-02	1.613447368144989014e-01	2.896933257579803467e-01	1.007182970643043518e-01	1.861584372818470001e-02	5.205276235938072205e-02	3.076661936938762665e-02	1.238033398985862732e-01	1.777526363730430603e-02	-6.096901372075080872e-02	7.690697908401489258e-02	-9.714727103710174561e-02	-3.262029215693473816e-02	-2.231395430862903595e-02	5.080099031329154968e-02	-8.373617380857467651e-02	6.635867059230804443e-03	-5.010892450809478760e-02	-6.649018730968236923e-03	5.027822777628898621e-02	-8.735699206590652466e-02	6.241909787058830261e-02	-5.642408970743417740e-03	-1.371661573648452759e-02	1.755870133638381958e-01	-1.890077814459800720e-02	3.391967713832855225e-02	-1.062504649162292480e-01	6.408987939357757568e-02	1.587788760662078857e-01	1.141267195343971252e-01	1.032196879386901855e-01	8.772171288728713989e-02	2.378558665513992310e-01	3.693744838237762451e-01	-1.058604419231414795e-01	-7.108439505100250244e-02	3.106982074677944183e-02	-1.388932764530181885e-01	-7.214439660310745239e-02	-8.112477511167526245e-02	9.780603647232055664e-02	2.937626466155052185e-02	-8.798042684793472290e-02	-5.521322786808013916e-02	3.821052238345146179e-02	-3.030341304838657379e-02	-1.009040139615535736e-02	1.519165486097335815e-01	8.929944783449172974e-02	1.239207610487937927e-01
1.557002961635589600e-01	1.905332505702972412e-02	-1.189625263214111328e-01	9.124717116355895996e-02	-5.729949474334716797e-02	2.630095779895782471e-01	-1.302136480808258057e-02	-9.813750535249710083e-02	1.368045061826705933e-01	-7.718174159526824951e-02	-7.428946346044540405e-02	-1.492946743965148926e-01	2.164068166166543961e-03	-1.783392578363418579e-02	-2.835238277912139893e-01	-6.224339827895164490e-02	-7.817278057336807251e-02	1.158692128956317902e-02	1.512656807899475098e-01	1.170429401099681854e-03	9.547489136457443237e-02	1.098451986908912659e-01	-6.761096417903900146e-02	-1.099371090531349182e-01	8.967092633247375488e-02	-9.665449149906635284e-03	1.175372675061225891e-01	-1.935080587863922119e-01	1.675527840852737427e-01	-5.341822654008865356e-02	1.150639280676841736e-01	-6.928344070911407471e-02	5.823735892772674561e-02	5.217533931136131287e-02	-1.692073233425617218e-02	1.194516122341156006e-01	3.453782573342323303e-02	-4.842134937644004822e-02	2.564520016312599182e-02	4.598010703921318054e-02	-4.564030095934867859e-02	-6.792444735765457153e-03	4.909434542059898376e-02	-8.469775319099426270e-02	-5.270813032984733582e-02	1.112926378846168518e-01	-1.835700590163469315e-03	9.175664931535720825e-02	1.089030206203460693e-01	1.743078827857971191e-01	7.292237132787704468e-02	3.139689192175865173e-02	-1.250912249088287354e-01	-5.845994502305984497e-02	-5.379056185483932495e-02	1.119226738810539246e-01	-7.214784622192382812e-02	9.353577159345149994e-03	5.269436165690422058e-02	7.407511770725250244e-02	2.186659127473831177e-01	1.614635884761810303e-01	5.126031860709190369e-02	9.407632797956466675e-02	-6.105996295809745789e-02	1.306186616420745850e-01	6.917310506105422974e-02	-9.588885307312011719e-02	-1.106926333159208298e-02	3.868589177727699280e-02	-1.130090095102787018e-05	9.698496758937835693e-02	-2.037238180637359619e-01	-2.336848713457584381e-02	1.159036085009574890e-01	8.135166019201278687e-03	6.779170036315917969e-02	3.366522118449211121e-02	-6.863562762737274170e-02	2.527793943881988525e-01	-6.542334705591201782e-02	-1.051515564322471619e-01	6.582270562648773193e-02	-2.558921836316585541e-02	4.984130337834358215e-02	1.527528464794158936e-01	1.939485967159271240e-01	-9.705946594476699829e-02	-2.604654990136623383e-02	7.163316756486892700e-02	1.201370134949684143e-01	-1.243924126029014587e-01	1.451092213392257690e-02	-6.258580088615417480e-02	7.078231126070022583e-02	1.797709986567497253e-02
1.602964103221893311e-01	-3.319306299090385437e-02	-7.740534842014312744e-02	-4.508826881647109985e-02	-7.957372814416885376e-02	1.419141739606857300e-01	1.306178420782089233e-02	-8.234313875436782837e-02	-1.574990153312683105e-01	-6.638217717409133911e-02	-1.438944190740585327e-01	2.960026450455188751e-02	9.351353347301483154e-02	8.691167831420898438e-02	-5.617243424057960510e-02	-1.323942989110946655e-01	2.023414336144924164e-02	1.003731638193130493e-01	2.136837691068649292e-02	1.023734360933303833e-02	3.962523490190505981e-02	1.271179318428039551e-01	-9.246503561735153198e-02	8.555877022445201874e-03	-1.218101084232330322e-01	2.932189404964447021e-02	8.559982478618621826e-02	9.356725215911865234e-02	-5.510193109512329102e-02	-1.205804795026779175e-01	-2.276289276778697968e-02	6.716934964060783386e-03	2.095548808574676514e-01	1.496888045221567154e-02	1.224846672266721725e-02	-1.091466285288333893e-02	6.046350300312042236e-02	-5.332177504897117615e-02	4.670484736561775208e-02	-4.022316634654998779e-02	-4.203719645738601685e-02	1.629999727010726929e-01	-1.292114406824111938e-01	1.726132035255432129e-01	-1.650948524475097656e-01	-1.397441476583480835e-01	2.042495906352996826e-01	1.327748894691467285e-01	2.225351929664611816e-01	4.205647110939025879e-02	9.576187282800674438e-02	1.352112442255020142e-01	-9.804262220859527588e-02	1.010743901133537292e-02	1.305245608091354370e-01	3.088544122874736786e-02	7.723552733659744263e-02	8.878353983163833618e-02	1.940580606460571289e-01	-1.224795654416084290e-01	-7.293215487152338028e-03	2.076476663351058960e-01	-1.985533982515335083e-01	-4.873596876859664917e-02	3.176598250865936279e-02	7.838579267263412476e-02	1.774252764880657196e-02	-5.351824313402175903e-02	-8.065801113843917847e-03	2.079343199729919434e-01	-2.411600574851036072e-02	4.448113590478897095e-02	4.886361584067344666e-02	-1.160662397742271423e-01	1.607503145933151245e-01	1.488931179046630859e-01	-3.097536042332649231e-02	7.622923236340284348e-03	-5.139769241213798523e-02	1.281429082155227661e-01	-1.740846931934356689e-01	-9.804248064756393433e-02	3.219212591648101807e-02	-1.433024853467941284e-01	6.477396190166473389e-02	4.241500049829483032e-03	-2.070211432874202728e-02	-2.062437683343887329e-02	-3.747284784913063049e-02	-1.023250967264175415e-01	3.941304981708526611e-02	-1.497468501329421997e-01	9.539742022752761841e-02	4.360034689307212830e-02	1.455326844006776810e-02	9.648080915212631226e-02
7.921140640974044800e-02	-1.204349622130393982e-01	-1.039926856756210327e-01	1.083829673007130623e-03	-1.371915191411972046e-01	1.108241230249404907e-01	1.755151338875293732e-02	-5.605931952595710754e-02	-1.720094531774520874e-01	-8.386130630970001221e-02	-1.914874315261840820e-01	7.838083431124687195e-03	2.702688612043857574e-02	8.348120748996734619e-02	-1.136740669608116150e-01	-6.621376425027847290e-02	1.548988372087478638e-01	4.721485823392868042e-02	3.332638740539550781e-02	2.118218690156936646e-01	8.057376369833946228e-03	1.043501570820808411e-01	-1.005481928586959839e-01	-1.344882398843765259e-01	-1.056727319955825806e-01	6.270968168973922729e-02	1.385192573070526123e-01	9.195314347743988037e-02	7.529552094638347626e-03	-1.726168692111968994e-01	2.640883252024650574e-02	1.571656391024589539e-02	1.940833926200866699e-01	4.891861975193023682e-02	-1.210680231451988220e-01	-9.178383275866508484e-03	1.560710966587066650e-01	-8.821123838424682617e-02	8.937636017799377441e-02	-8.059034124016761780e-03	1.032073516398668289e-02	2.046978622674942017e-01	5.736654996871948242e-02	1.663401424884796143e-01	-1.287928372621536255e-01	-1.407465338706970215e-01	1.815462261438369751e-01	3.064246289432048798e-02	9.502223879098892212e-02	6.569404900074005127e-02	5.427568405866622925e-02	1.497595012187957764e-01	6.448267959058284760e-03	-3.473696485161781311e-02	2.675032913684844971e-01	9.188828058540821075e-03	9.177711606025695801e-02	2.634534053504467010e-02	1.709982603788375854e-01	-1.092521101236343384e-01	5.003857985138893127e-02	1.899877488613128662e-01	-1.415694057941436768e-01	-8.092893660068511963e-02	8.954002521932125092e-03	7.952187210321426392e-02	1.751780696213245392e-02	-1.033613607287406921e-01	-8.504042401909828186e-03	1.530451029539108276e-01	-3.004786930978298187e-02	3.758614882826805115e-02	-1.313885301351547241e-02	-8.733978867530822754e-02	6.771075725555419922e-02	1.046890616416931152e-01	2.980879880487918854e-02	9.756506234407424927e-02	-2.278929203748703003e-02	1.058743987232446671e-02	-1.035573631525039673e-01	-7.823485136032104492e-02	-2.902231924235820770e-02	-1.497346609830856323e-01	-1.226015947759151459e-02	-3.025011718273162842e-02	1.356081757694482803e-02	1.537180095911026001e-01	-9.688131511211395264e-02	-2.118057571351528168e-02	8.908484131097793579e-02	-9.875537455081939697e-02	7.362437248229980469e-02	2.613818831741809845e-02	2.718187309801578522e-02	9.116140753030776978e-02
7.535834610462188721e-02	1.218472048640251160e-02	-6.091830134391784668e-02	6.847010552883148193e-02	-2.458769269287586212e-02	6.072882935404777527e-02	-8.916004560887813568e-03	3.191927075386047363e-02	2.556631267070770264e-01	-4.715510830283164978e-02	4.762746021151542664e-02	-3.837170451879501343e-02	6.479751318693161011e-02	-8.536458015441894531e-02	-2.047314047813415527e-01	-1.403947025537490845e-01	-1.101926341652870178e-01	1.246175449341535568e-02	1.442607045173645020e-01	3.344859182834625244e-02	6.086594890803098679e-03	3.453164920210838318e-02	-1.426614075899124146e-02	5.390884354710578918e-02	-3.924413770437240601e-02	-3.661081939935684204e-02	5.119797959923744202e-02	-2.109887450933456421e-01	8.032543957233428955e-02	-5.471390485763549805e-02	1.249758303165435791e-01	-1.751660183072090149e-02	4.725200589746236801e-03	5.478531494736671448e-02	-1.937454789876937866e-01	3.490803390741348267e-02	1.008760463446378708e-02	3.941185399889945984e-02	1.819425635039806366e-02	5.176426470279693604e-02	-2.089488133788108826e-02	-1.850577443838119507e-01	-1.355830300599336624e-02	8.557034656405448914e-03	9.431528858840465546e-03	6.227480620145797729e-02	-9.759807959198951721e-03	-6.095926091074943542e-02	4.784091189503669739e-02	1.909845769405364990e-01	5.507348477840423584e-02	6.975413858890533447e-02	-1.731208264827728271e-01	-2.967042615637183189e-03	7.305552810430526733e-02	2.030516043305397034e-02	-1.375945508480072021e-01	3.199866414070129395e-02	8.903975039720535278e-02	8.481813222169876099e-02	1.804200112819671631e-01	1.566299349069595337e-01	7.795437425374984741e-02	2.310475111007690430e-01	-4.306120425462722778e-02	2.407471835613250732e-01	7.102489471435546875e-03	-6.540316343307495117e-02	-2.207654342055320740e-02	-1.911495812237262726e-03	1.502649635076522827e-01	1.254391521215438843e-01	-1.930713355541229248e-01	-1.218278557062149048e-01	9.936938434839248657e-02	-2.711935900151729584e-02	1.224257871508598328e-01	1.745347119867801666e-02	-2.796573936939239502e-02	6.679681688547134399e-02	-7.946100085973739624e-02	-1.682754755020141602e-01	1.797579824924468994e-01	6.235152855515480042e-02	1.902603805065155029e-01	6.690488010644912720e-02	2.325001358985900879e-01	-1.969682797789573669e-02	8.050474524497985840e-02	-2.534900978207588196e-02	-3.752494230866432190e-02	-3.971593920141458511e-03	-1.259761117398738861e-02	-5.221067741513252258e-02	1.490554064512252808e-01	-1.140015497803688049e-01
1.625448465347290039e-01	5.178149044513702393e-02	-3.122704848647117615e-02	1.290410161018371582e-01	1.617572829127311707e-02	1.178833246231079102e-01	-4.212054889649152756e-03	-1.131265889853239059e-02	1.172656342387199402e-01	-1.164445504546165466e-01	3.216066956520080566e-02	-9.334710240364074707e-02	3.478518128395080566e-02	-9.865673631429672241e-02	-2.143369615077972412e-01	-5.101601779460906982e-02	4.662758111953735352e-02	-8.377227932214736938e-02	9.296819567680358887e-02	8.795230835676193237e-02	-2.374950709054246545e-04	-3.952760249376296997e-02	6.358299404382705688e-02	-6.761499494314193726e-02	9.977183490991592407e-02	6.309642922133207321e-03	2.420392259955406189e-02	-1.438933908939361572e-01	1.523251086473464966e-01	-5.211196094751358032e-02	1.225422248244285583e-01	-4.853183776140213013e-02	2.613152377307415009e-03	1.178195402026176453e-01	-1.364478319883346558e-01	1.502164732664823532e-02	6.473891437053680420e-02	-6.206593825481832027e-04	-2.398656308650970459e-02	1.194001734256744385e-01	-1.802117004990577698e-02	-1.650227010250091553e-01	5.689401552081108093e-02	-5.377575382590293884e-02	-6.196391209959983826e-02	2.404824197292327881e-01	-5.596289411187171936e-02	1.638944000005722046e-01	7.826687395572662354e-02	7.223264127969741821e-02	6.010602787137031555e-02	1.153268851339817047e-02	-1.632992029190063477e-01	-3.458550572395324707e-02	-3.233672352507710457e-03	-3.199860919266939163e-03	-1.881236582994461060e-02	-5.588520318269729614e-02	3.774246200919151306e-02	2.335248738527297974e-01	2.240995615720748901e-01	1.090602800250053406e-01	1.454383581876754761e-01	6.559365242719650269e-02	-1.009326577186584473e-01	9.868194907903671265e-02	5.208986252546310425e-02	-5.932125449180603027e-02	-7.696912158280611038e-03	1.586260460317134857e-02	1.037086844444274902e-01	2.152293175458908081e-02	-2.140171229839324951e-01	-1.688846349716186523e-01	1.062332242727279663e-01	-1.490621548146009445e-02	3.943332284688949585e-02	2.581202192232012749e-03	-8.920998871326446533e-02	2.900789380073547363e-01	-4.657845571637153625e-02	-1.203047111630439758e-01	1.288640946149826050e-01	5.117190629243850708e-02	1.901446655392646790e-02	1.273390650749206543e-01	2.290989756584167480e-01	-6.374508142471313477e-02	3.597264364361763000e-02	4.013809561729431152e-02	-2.357938792556524277e-03	7.182334666140377522e-04	3.134865313768386841e-02	-8.884648978710174561e-02	6.742364913225173950e-02	-1.500062942504882812e-01
1.386238634586334229e-01	4.036193713545799255e-02	-4.828371852636337280e-02	1.577055305242538452e-01	-6.704492121934890747e-02	2.257932275533676147e-01	-2.186326123774051666e-02	-2.124455571174621582e-02	1.737636625766754150e-01	-7.904034107923507690e-02	-1.255687046796083450e-02	-8.689171820878982544e-02	2.601774223148822784e-02	-9.249164164066314697e-02	-1.907475441694259644e-01	-1.067584976553916931e-01	-7.090421766042709351e-02	-2.698837965726852417e-02	5.681524798274040222e-02	3.193182405084371567e-03	1.631716638803482056e-01	9.453273564577102661e-02	-3.751790616661310196e-03	-3.248859196901321411e-02	1.393371820449829102e-01	1.221236586570739746e-02	6.295730918645858765e-02	-1.550723910331726074e-01	2.061286270618438721e-01	-3.874843940138816833e-02	2.159876972436904907e-01	-4.453837126493453979e-02	1.813173666596412659e-02	8.649006485939025879e-02	-5.766127631068229675e-02	9.081870317459106445e-02	-1.297750975936651230e-03	1.592687144875526428e-02	-5.422710627317428589e-02	1.103202626109123230e-01	-1.921608857810497284e-02	-1.070723682641983032e-01	4.099904373288154602e-02	-9.923492372035980225e-02	-2.259590290486812592e-02	1.329706013202667236e-01	-3.884975239634513855e-02	-4.877472296357154846e-03	3.894163295626640320e-02	7.943541556596755981e-02	9.371884167194366455e-02	4.643405601382255554e-02	-1.198145747184753418e-01	-4.345241561532020569e-02	-2.657313831150531769e-02	1.908151991665363312e-02	-7.957148551940917969e-02	2.332291007041931152e-02	4.814916104078292847e-02	1.368999332189559937e-01	2.274565398693084717e-01	9.303391724824905396e-02	2.221531569957733154e-01	1.189440116286277771e-01	3.807632951065897942e-03	1.615260541439056396e-01	2.914363145828247070e-02	-7.181014120578765869e-02	-2.242054976522922516e-02	1.726744882762432098e-02	1.599370539188385010e-01	4.593224823474884033e-02	-1.454095244407653809e-01	-6.806631386280059814e-02	1.662681400775909424e-01	-3.327715024352073669e-02	5.653149634599685669e-02	1.254420727491378784e-01	-5.353552103042602539e-02	1.819649934768676758e-01	-1.263123303651809692e-01	-1.114624589681625366e-01	2.588788419961929321e-02	2.832595258951187134e-02	8.083570748567581177e-02	1.703822463750839233e-01	1.549552679061889648e-01	-3.012581355869770050e-02	5.070716142654418945e-02	2.247533500194549561e-01	-5.881937686353921890e-03	-6.234806776046752930e-02	4.343157634139060974e-02	-7.454112172126770020e-02	1.152027100324630737e-01	-6.869729608297348022e-02
1.655360497534275055e-02	-4.725587368011474609e-02	1.731213182210922241e-02	1.567522585391998291e-01	-1.064838841557502747e-01	6.720796227455139160e-02	-4.030697792768478394e-02	-2.572020143270492554e-02	1.333485543727874756e-01	-1.220553293824195862e-01	-9.505499899387359619e-02	-4.321927204728126526e-02	9.404568374156951904e-02	6.448761373758316040e-02	-9.493774920701980591e-02	1.295154099352657795e-03	-2.502352558076381683e-02	-5.958837643265724182e-02	9.364443272352218628e-02	1.980339922010898590e-02	1.034782528877258301e-01	3.199674561619758606e-02	1.175633398815989494e-03	7.030237466096878052e-02	2.408928722143173218e-01	3.143431618809700012e-02	1.283293813467025757e-01	-7.382483035326004028e-02	3.062446713447570801e-01	-8.133930712938308716e-02	2.522229850292205811e-01	4.488184675574302673e-02	9.606280177831649780e-02	7.083716243505477905e-02	-1.002986431121826172e-01	6.589914113283157349e-02	2.827752940356731415e-02	-2.334655635058879852e-02	-8.559628389775753021e-03	8.269388973712921143e-02	-1.992733962833881378e-02	-1.558834761381149292e-01	4.511050507426261902e-02	7.821264117956161499e-02	-1.414696569554507732e-03	2.911193370819091797e-01	-6.270496547222137451e-02	-3.598209470510482788e-02	-5.627041682600975037e-04	2.367412447929382324e-01	1.015960276126861572e-01	1.082465052604675293e-02	-2.053198777139186859e-02	-4.978701844811439514e-02	5.774601176381111145e-02	-5.490717478096485138e-03	-4.930066689848899841e-02	2.280229143798351288e-02	2.269110456109046936e-02	4.263052716851234436e-02	1.128185838460922241e-01	5.916188657283782959e-02	1.777549535036087036e-01	1.350151300430297852e-01	-3.655617125332355499e-03	2.180564403533935547e-01	7.248824834823608398e-02	2.386443503201007843e-02	-4.063213616609573364e-02	7.276259362697601318e-02	1.884488463401794434e-01	9.524568915367126465e-02	-1.418573707342147827e-01	-2.141411788761615753e-02	1.530709862709045410e-01	-4.811254516243934631e-02	-6.332810036838054657e-03	6.047214567661285400e-02	-6.315732002258300781e-02	1.195432245731353760e-01	-1.219361945986747742e-01	-1.311138868331909180e-01	-3.787117451429367065e-02	9.667900949716567993e-02	7.313929032534360886e-03	1.760304123163223267e-01	1.923857331275939941e-01	5.117799341678619385e-02	3.033460490405559540e-02	5.356523394584655762e-02	-3.820781782269477844e-02	-7.651577144861221313e-02	-2.022579312324523926e-02	4.845137894153594971e-02	2.767506614327430725e-02	-8.196159452199935913e-02
1.451544463634490967e-01	2.279970236122608185e-02	-3.912959247827529907e-02	1.542031019926071167e-01	-9.118853136897087097e-03	1.139803454279899597e-01	-1.216801907867193222e-02	-1.053736917674541473e-02	1.327662169933319092e-01	-9.719806909561157227e-02	-1.876699738204479218e-02	-9.999807924032211304e-02	3.300533816218376160e-02	-7.382280379533767700e-02	-2.039526551961898804e-01	-3.940291330218315125e-02	3.871814161539077759e-02	-9.570720791816711426e-02	1.151770278811454773e-01	9.346674382686614990e-02	3.210589289665222168e-02	-5.694775655865669250e-02	5.642171949148178101e-02	-6.479185819625854492e-02	1.090111806988716125e-01	2.498305961489677429e-02	5.210864171385765076e-02	-1.520394682884216309e-01	2.119618505239486694e-01	-4.475208371877670288e-02	1.770314872264862061e-01	-5.426174774765968323e-02	1.590107195079326630e-02	1.496998816728591919e-01	-1.281123757362365723e-01	4.222773015499114990e-02	8.512980490922927856e-02	1.788542792201042175e-02	-2.226459793746471405e-02	1.732023507356643677e-01	-3.446876769885420799e-03	-1.889036446809768677e-01	5.926111340522766113e-02	-7.051512598991394043e-02	-4.921766812913119793e-04	1.658040136098861694e-01	-4.042501747608184814e-02	9.657941013574600220e-02	6.630290299654006958e-02	1.001885533332824707e-01	4.281684383749961853e-02	1.825459301471710205e-02	-1.681444346904754639e-01	-3.019488975405693054e-02	2.332377247512340546e-03	8.590212091803550720e-03	-1.052040532231330872e-01	-5.225282162427902222e-02	4.847950488328933716e-02	2.460810393095016479e-01	2.139073312282562256e-01	1.107558384537696838e-01	1.400080472230911255e-01	1.003078445792198181e-01	-1.086005195975303650e-01	1.057310551404953003e-01	5.963313579559326172e-02	-6.143953278660774231e-02	-3.108863905072212219e-02	4.000967368483543396e-02	9.879009425640106201e-02	4.715999215841293335e-02	-2.202359437942504883e-01	-1.384761184453964233e-01	1.059964746236801147e-01	-1.469130720943212509e-02	4.481151700019836426e-02	3.067881427705287933e-02	-6.682878732681274414e-02	2.662472426891326904e-01	-3.822189569473266602e-02	-1.297641843557357788e-01	5.827057734131813049e-02	5.108570307493209839e-02	2.836221083998680115e-02	1.296715289354324341e-01	1.864218413829803467e-01	-8.686562627553939819e-02	2.487159147858619690e-02	3.834178671240806580e-02	-1.998335123062133789e-02	-6.945940200239419937e-03	1.533787976950407028e-02	-4.103625193238258362e-02	6.166524067521095276e-02	-1.490084975957870483e-01
1.057361811399459839e-01	5.347008630633354187e-02	-5.897375196218490601e-02	1.458423137664794922e-01	-5.490643531084060669e-02	1.758738905191421509e-01	-1.928762649185955524e-03	-6.766544654965400696e-03	1.247058659791946411e-01	-3.956486284732818604e-02	-1.453143265098333359e-02	-1.065525487065315247e-01	-9.535495191812515259e-03	-9.702188521623611450e-02	-1.818994879722595215e-01	-1.561943143606185913e-01	-1.301882863044738770e-01	-2.710562758147716522e-02	9.557425975799560547e-02	2.056171186268329620e-02	1.490976810455322266e-01	7.553470879793167114e-02	3.083873540163040161e-02	4.389877140056341887e-04	4.156931489706039429e-02	-3.945132251828908920e-03	3.580928593873977661e-02	-1.581125855445861816e-01	1.586541533470153809e-01	4.657386988401412964e-02	2.339592128992080688e-01	-7.860006392002105713e-02	-2.014811336994171143e-02	1.937752403318881989e-02	-1.152783632278442383e-02	8.228109031915664673e-02	-2.200295962393283844e-02	7.186108082532882690e-02	-5.202618241310119629e-02	6.583030521869659424e-02	-3.470129892230033875e-02	-7.568340748548507690e-02	-4.393145442008972168e-02	-1.266196966171264648e-01	-8.347514271736145020e-02	3.634119406342506409e-02	1.030997373163700104e-02	2.504148706793785095e-02	1.187756657600402832e-01	4.584784433245658875e-02	1.636431217193603516e-01	7.955221831798553467e-02	-1.498945057392120361e-01	-2.504892461001873016e-02	-9.305629879236221313e-03	4.734987020492553711e-02	-4.105628654360771179e-02	4.314019344747066498e-03	6.492154300212860107e-02	1.523880958557128906e-01	2.483181357383728027e-01	1.396150588989257812e-01	1.807656586170196533e-01	2.085090130567550659e-01	1.235680095851421356e-02	1.841650605201721191e-01	2.864811383187770844e-02	-7.979907840490341187e-02	-7.614716421812772751e-03	5.150209367275238037e-02	1.056525632739067078e-01	6.001053377985954285e-02	-1.560049951076507568e-01	-5.183552205562591553e-02	1.325549185276031494e-01	-1.009320560842752457e-02	1.960732229053974152e-02	9.375676512718200684e-02	-1.719989813864231110e-03	1.432272642850875854e-01	-1.431150734424591064e-01	-1.626545339822769165e-01	4.410275071859359741e-02	-3.638032590970396996e-03	1.471115648746490479e-01	1.226247698068618774e-01	2.137148827314376831e-01	-8.425153791904449463e-02	6.462857127189636230e-02	1.206263378262519836e-01	-2.923479862511157990e-02	-9.919583052396774292e-02	1.596137508749961853e-02	-5.415795370936393738e-02	1.362339854240417480e-01	-1.449867486953735352e-01
