9.400329589843750000e-01	1.054621100425720215e+00	-2.867701768875122070e+00	-5.419905662536621094e+00	1.402160167694091797e+00	1.503320097923278809e+00	4.834397315979003906e+00	-7.333165407180786133e-01	-2.883402109146118164e-01	-9.924514293670654297e-01	-2.023358270525932312e-02	-1.340702176094055176e+00	-8.843758106231689453e-01	-1.346294432878494263e-01	1.057510495185852051e+00	1.562475800514221191e+00	-3.986700773239135742e+00	1.181438207626342773e+00	1.680213212966918945e+00	7.119764089584350586e-01	2.378439903259277344e-02	1.965584993362426758e+00	6.686350107192993164e-01	1.445576846599578857e-01	-7.833759784698486328e-01	7.793619483709335327e-02	3.684038400650024414e+00	-4.203448891639709473e-01	1.595000147819519043e+00	-1.431218028068542480e+00	-2.093361377716064453e+00	2.033257722854614258e+00	-3.419430971145629883e+00	2.004769325256347656e+00	-1.418318599462509155e-01	5.077014863491058350e-02	-7.077991962432861328e-01	1.263543367385864258e+00	-1.395042300224304199e+00	1.803634524345397949e+00	1.749832630157470703e+00	3.714242458343505859e+00	-1.752407252788543701e-01	1.419845223426818848e-01	-6.398108005523681641e-01	4.663049280643463135e-01	4.357995510101318359e+00	-8.798974752426147461e-01	2.287035703659057617e+00	-3.107634544372558594e+00	2.150387287139892578e+00	-7.459208369255065918e-03	1.036259174346923828e+00	2.569700002670288086e+00	-1.639995694160461426e+00	2.516807913780212402e-01	1.994012236595153809e+00	1.357361435890197754e+00	-3.874614238739013672e+00	7.773994207382202148e-01	-4.994606673717498779e-01	4.432474374771118164e-01	-1.035194158554077148e+00	1.221873611211776733e-01	-1.244765043258666992e+00	1.153424620628356934e+00	1.650130271911621094e+00	-2.733259677886962891e+00	-1.821401000022888184e+00	-1.119547605514526367e+00	3.922553539276123047e+00	-4.832589924335479736e-01	3.035002231597900391e+00	7.218841463327407837e-02	-3.400904178619384766e+00	2.770518362522125244e-01	-2.556880950927734375e+00	-2.189086079597473145e-01	1.385347127914428711e+00	-2.101896286010742188e+00	-2.160975217819213867e+00	-1.100352525711059570e+00	-3.269149780273437500e+00	-3.672516822814941406e+00	7.488491535186767578e-01	3.146343231201171875e+00	1.537405014038085938e+00	-1.771802425384521484e+00	-2.237136602401733398e+00	-1.777061939239501953e+00	-6.180536746978759766e-01	-3.683355808258056641e+00	2.242936849594116211e+00	1.966904520988464355e+00	-1.043443381786346436e-02	-9.550842046737670898e-01
2.654889822006225586e-01	-8.206083774566650391e-01	-1.344510674476623535e+00	-3.520692586898803711e+00	1.746759057044982910e+00	5.391288399696350098e-01	1.585628628730773926e+00	-1.055513143539428711e+00	-1.448684453964233398e+00	1.453053593635559082e+00	-2.095342278480529785e-01	-4.902660250663757324e-01	4.901448190212249756e-01	-1.844644546508789062e+00	6.302649378776550293e-01	1.901221871376037598e-01	-3.279940128326416016e+00	-2.219444751739501953e+00	1.243414878845214844e+00	2.395302653312683105e-01	-2.806514263153076172e+00	-5.823578834533691406e-01	1.076566100120544434e+00	5.483840703964233398e-01	7.013795375823974609e-01	1.223617196083068848e+00	1.687594056129455566e+00	9.424489736557006836e-01	1.168852925300598145e+00	7.727507948875427246e-01	-2.247918128967285156e+00	1.083703756332397461e+00	-1.387474298477172852e+00	1.797995567321777344e+00	5.854688882827758789e-01	8.770787715911865234e-01	8.593617081642150879e-01	9.951344132423400879e-01	-2.098446607589721680e+00	-2.469758510589599609e+00	-4.173535406589508057e-01	3.440940618515014648e+00	-1.105744838714599609e+00	-4.413915872573852539e-01	2.921078503131866455e-01	-1.405185341835021973e+00	2.075323820114135742e+00	-4.184238612651824951e-01	1.267175197601318359e+00	-3.194756269454956055e+00	-9.292665719985961914e-01	2.374203681945800781e+00	1.063228487968444824e+00	2.210203886032104492e+00	-2.281052827835083008e+00	1.164562225341796875e+00	2.436402559280395508e+00	7.122877240180969238e-01	-2.522293090820312500e+00	1.414920926094055176e+00	1.138245701789855957e+00	-1.556580781936645508e+00	1.038419246673583984e+00	2.719582796096801758e+00	6.730006933212280273e-01	2.364398241043090820e+00	-1.153177499771118164e+00	-8.835843801498413086e-01	-3.773996606469154358e-02	-4.391140937805175781e-01	2.612987756729125977e+00	-1.531056463718414307e-01	-5.213367938995361328e-01	2.340818196535110474e-01	-3.109898567199707031e+00	7.776689529418945312e-01	-1.437051892280578613e+00	-3.476497828960418701e-01	9.836268424987792969e-01	-1.580532073974609375e+00	1.473731398582458496e+00	-8.307700753211975098e-01	-2.153746366500854492e+00	-3.566643238067626953e+00	1.245903491973876953e+00	1.722504496574401855e+00	1.246441841125488281e+00	-1.425408601760864258e+00	1.343343973159790039e+00	-1.209543704986572266e+00	-2.537442684173583984e+00	-3.997498989105224609e+00	4.130846261978149414e-01	-1.482259869575500488e+00	1.646992325782775879e+00	-1.408727884292602539e+00
-3.032079696655273438e+00	-2.016528844833374023e-01	-3.139280557632446289e+00	-5.079079151153564453e+00	-8.242785930633544922e-03	2.706364631652832031e+00	3.814537763595581055e+00	-2.425730377435684204e-01	-1.434959173202514648e-01	1.268604159355163574e+00	3.545112013816833496e-01	-3.876368999481201172e-01	-4.943883717060089111e-01	-5.468525886535644531e-01	1.846974194049835205e-01	1.821900486946105957e+00	-1.460277557373046875e+00	-9.198635816574096680e-01	-1.084465384483337402e+00	3.077860832214355469e+00	1.791739463806152344e+00	4.262873172760009766e+00	-2.865971028804779053e-01	1.748093366622924805e+00	-1.121213674545288086e+00	7.346569299697875977e-01	3.178596496582031250e+00	-3.406713902950286865e-01	3.759112060070037842e-01	8.512806892395019531e-02	1.836418509483337402e-01	1.519499778747558594e+00	-2.679920673370361328e+00	-2.382439136505126953e+00	1.936239302158355713e-01	-1.450672000646591187e-01	-1.094635367393493652e+00	-8.159875273704528809e-01	-2.054731607437133789e+00	8.035894036293029785e-01	1.824201822280883789e+00	4.707023143768310547e+00	-8.261861801147460938e-01	-1.475102305412292480e+00	8.592473864555358887e-01	-7.343047857284545898e-01	8.940464258193969727e-01	2.334648668766021729e-01	-8.989216089248657227e-01	-3.423458337783813477e+00	-1.598416805267333984e+00	2.558464407920837402e-01	2.053863286972045898e+00	2.401636123657226562e+00	-1.415791630744934082e+00	5.789926052093505859e-01	-1.197568885982036591e-02	1.228953838348388672e+00	-3.941563606262207031e+00	1.940344333648681641e+00	2.812148571014404297e+00	-8.046168684959411621e-01	-2.282416075468063354e-01	-8.845998644828796387e-01	-1.407083392143249512e+00	3.606573581695556641e+00	8.319514393806457520e-01	-9.103187173604965210e-02	9.476320743560791016e-01	-2.113715648651123047e+00	3.845392942428588867e+00	-1.747293919324874878e-01	8.322345614433288574e-01	-5.089569091796875000e-01	-1.519665598869323730e+00	-4.401006102561950684e-01	-1.491639137268066406e+00	7.895946502685546875e-01	1.551642894744873047e+00	-1.545330643653869629e+00	-9.791400432586669922e-01	-3.461287021636962891e-01	-1.719457358121871948e-01	-4.268763542175292969e+00	8.522745370864868164e-01	4.323527336120605469e+00	-7.653517127037048340e-01	6.731092929840087891e-01	-3.161895275115966797e-02	2.390923798084259033e-01	-7.848752140998840332e-01	-3.639287471771240234e+00	8.336074948310852051e-01	-3.539436459541320801e-01	9.625133275985717773e-01	-1.320169091224670410e+00
-1.450917243957519531e+00	6.294608116149902344e-01	-1.710259079933166504e+00	-2.710015058517456055e+00	2.755617141723632812e+00	1.329059898853302002e-01	5.364952087402343750e+00	-8.450983762741088867e-01	-1.180778145790100098e-01	2.515142202377319336e+00	-5.998972654342651367e-01	-1.518843024969100952e-01	-6.204640865325927734e-01	-8.710395693778991699e-01	2.533126592636108398e+00	3.539115190505981445e-01	-4.640119075775146484e+00	-2.241916894912719727e+00	2.302991628646850586e+00	-6.604901552200317383e-01	-2.337043523788452148e+00	2.841683864593505859e+00	1.156005740165710449e+00	-2.478055715560913086e+00	-6.776503324508666992e-01	8.595491051673889160e-01	3.708761930465698242e+00	1.954804658889770508e+00	8.916525244712829590e-01	6.947963833808898926e-01	-1.870792031288146973e+00	1.747612118721008301e+00	-5.766744613647460938e-01	2.971169233322143555e+00	-6.442403197288513184e-01	5.849975347518920898e-01	-1.866906881332397461e+00	4.576273560523986816e-01	-1.056372165679931641e+00	-4.359805285930633545e-01	4.193694889545440674e-01	4.453079223632812500e+00	-4.967862963676452637e-01	-2.510040283203125000e+00	1.763678431510925293e+00	1.948292553424835205e-01	6.633058547973632812e+00	5.238190889358520508e-01	7.207394838333129883e-01	-4.112768650054931641e+00	6.427287459373474121e-01	1.927105188369750977e-01	1.354526519775390625e+00	2.996076941490173340e-01	-3.134985446929931641e+00	9.840614795684814453e-01	2.178766489028930664e+00	1.224690079689025879e+00	-2.129973649978637695e+00	2.295891523361206055e+00	2.125642299652099609e-01	-7.934362292289733887e-01	1.585477828979492188e+00	1.181660652160644531e+00	1.564025878906250000e-04	2.702714443206787109e+00	1.455017328262329102e+00	5.657056570053100586e-01	-1.439178943634033203e+00	-3.474096775054931641e+00	2.947257995605468750e+00	6.238839626312255859e-01	1.524606227874755859e+00	1.980526685714721680e+00	-2.186460018157958984e+00	1.098373651504516602e+00	-2.035161972045898438e+00	4.418554902076721191e-01	3.230601549148559570e+00	-1.452102661132812500e+00	-1.864367365837097168e+00	-2.960322856903076172e+00	-3.216474056243896484e+00	-5.712340831756591797e+00	7.792069315910339355e-01	2.201038599014282227e+00	1.095546841621398926e+00	-2.588973999023437500e+00	-8.440020680427551270e-01	-1.095047712326049805e+00	-5.037841796875000000e-01	-4.160339832305908203e+00	1.081846237182617188e+00	7.465442657470703125e+00	-1.183448731899261475e-02	-7.796516418457031250e-01
-2.558120012283325195e+00	-3.965988159179687500e-01	-9.711926579475402832e-01	-1.210064530372619629e+00	4.157892227172851562e+00	4.706746637821197510e-01	4.629928112030029297e+00	-1.578311324119567871e+00	1.371460556983947754e+00	1.358868241310119629e+00	-1.388901472091674805e+00	1.247668385505676270e+00	-1.098519325256347656e+00	-1.128515481948852539e+00	2.334883451461791992e+00	1.656839370727539062e+00	-3.291707754135131836e+00	-4.147378444671630859e+00	2.198947191238403320e+00	-1.386269211769104004e+00	-3.096761703491210938e+00	2.492662668228149414e+00	1.255597829818725586e+00	-2.778042554855346680e+00	3.182902932167053223e-02	2.080272912979125977e+00	1.134461283683776855e+00	7.797960638999938965e-01	9.624775648117065430e-01	-2.921067774295806885e-01	-4.234554290771484375e+00	1.751242637634277344e+00	6.893866062164306641e-01	2.747759342193603516e+00	1.633276343345642090e-01	-6.256348490715026855e-01	-2.639429807662963867e+00	-5.913270264863967896e-02	-1.616416931152343750e+00	-1.216866016387939453e+00	1.781164258718490601e-01	4.218224525451660156e+00	-4.759050011634826660e-01	-1.357217669486999512e+00	8.394364714622497559e-01	4.661027491092681885e-01	7.354248523712158203e+00	-7.899245023727416992e-01	9.070526957511901855e-01	-3.864996910095214844e+00	1.312966942787170410e+00	8.134964108467102051e-01	1.715581059455871582e+00	3.148011565208435059e-01	-2.750804424285888672e+00	1.202897429466247559e+00	3.002337932586669922e+00	1.053476810455322266e+00	-6.776821613311767578e-01	2.390074968338012695e+00	-1.224169731140136719e+00	-4.006980061531066895e-01	1.006293892860412598e+00	1.232613205909729004e+00	-1.283068537712097168e+00	1.564896702766418457e+00	1.016510963439941406e+00	1.042703628540039062e+00	-5.865848064422607422e-01	-2.725294828414916992e+00	3.847798347473144531e+00	-8.224621415138244629e-01	8.065303564071655273e-01	1.163148283958435059e+00	-2.023819684982299805e+00	2.264444231986999512e-01	-2.339711666107177734e+00	-1.544064879417419434e-01	4.632698059082031250e+00	-1.375918030738830566e+00	-2.121556758880615234e+00	-3.191821098327636719e+00	-4.025319576263427734e+00	-3.781436920166015625e+00	1.112561106681823730e+00	2.199058294296264648e+00	1.824318408966064453e+00	-3.472385168075561523e+00	-2.289453029632568359e+00	-2.058382749557495117e+00	-9.732463955879211426e-01	-3.435303926467895508e+00	4.997358918190002441e-01	7.187164783477783203e+00	1.679023981094360352e+00	4.743716418743133545e-01
-1.257542371749877930e+00	1.552316665649414062e+00	-7.215836644172668457e-01	-4.254437446594238281e+00	1.997987627983093262e+00	-8.144882321357727051e-02	4.552278041839599609e+00	-6.798706650733947754e-01	7.736197710037231445e-01	2.605368852615356445e+00	2.380052804946899414e+00	1.767064034938812256e-01	-1.255329608917236328e+00	1.810419708490371704e-01	-1.877219825983047485e-01	2.516616582870483398e+00	-3.987459897994995117e+00	-2.489179372787475586e+00	-5.234590768814086914e-01	1.568721890449523926e+00	-8.396062850952148438e-01	5.072282791137695312e+00	5.659662187099456787e-02	1.196658968925476074e+00	-1.153460264205932617e+00	1.906497240066528320e+00	3.252236843109130859e+00	1.811916947364807129e+00	1.016995310783386230e+00	2.963566780090332031e-01	-8.892954587936401367e-01	3.075196981430053711e+00	6.597971916198730469e-02	-1.088005542755126953e+00	-4.097054600715637207e-01	2.228848457336425781e+00	-1.908676624298095703e+00	1.401524897664785385e-02	-3.125844478607177734e+00	-3.766016960144042969e-01	1.668996512889862061e-01	5.095928192138671875e+00	-1.325404524803161621e+00	-1.904285192489624023e+00	6.827223300933837891e-01	-1.461126089096069336e+00	2.259160757064819336e+00	3.768574893474578857e-01	2.523747205734252930e+00	-2.365515232086181641e+00	-2.263440370559692383e+00	5.055742859840393066e-01	2.103741407394409180e+00	1.592310547828674316e+00	-1.233904242515563965e+00	2.108739137649536133e+00	1.246657133102416992e+00	-4.707986116409301758e-02	-5.416714668273925781e+00	1.399921536445617676e+00	1.963596463203430176e+00	-8.636587113142013550e-02	1.710861921310424805e+00	1.160179495811462402e+00	-1.128760576248168945e+00	1.136959075927734375e+00	2.773632109165191650e-01	-1.871692419052124023e+00	3.235945850610733032e-02	-2.244464874267578125e+00	1.419847846031188965e+00	-1.753429055213928223e+00	2.221071481704711914e+00	7.888111472129821777e-02	-1.375324249267578125e+00	1.432709455490112305e+00	-3.030640602111816406e+00	2.933405160903930664e+00	1.719082593917846680e-01	-2.653390645980834961e+00	3.805420160293579102e+00	-1.153630137443542480e+00	-2.347979784011840820e+00	-5.366872787475585938e+00	1.570031166076660156e+00	4.102736473083496094e+00	1.018339037895202637e+00	-3.010653495788574219e+00	-1.597519755363464355e+00	-2.073942124843597412e-01	-1.746597290039062500e+00	-4.090180397033691406e+00	1.767473340034484863e+00	-1.686663150787353516e+00	7.476695179939270020e-01	-7.929100990295410156e-01
-1.588769912719726562e+00	9.130187034606933594e-01	-1.620144724845886230e+00	-4.235442638397216797e+00	1.312369346618652344e+00	7.809212207794189453e-01	4.605251312255859375e+00	7.113764882087707520e-01	-6.724647283554077148e-01	-7.086972594261169434e-01	-1.920369982719421387e+00	-8.609887957572937012e-01	4.524632096290588379e-01	-5.717432498931884766e-01	1.862851738929748535e+00	1.301951885223388672e+00	-2.754204988479614258e+00	2.240613698959350586e-01	2.020804286003112793e-01	7.587520480155944824e-01	1.390237092971801758e+00	4.953276157379150391e+00	-7.812204360961914062e-01	1.041427493095397949e+00	-3.102886199951171875e+00	-1.194079637527465820e+00	4.028546810150146484e+00	2.844124138355255127e-01	1.985444784164428711e+00	-2.201239585876464844e+00	-1.113648042082786560e-01	1.885224938392639160e+00	-3.472374200820922852e+00	1.167945384979248047e+00	-7.922260165214538574e-01	2.666746973991394043e-01	1.318546533584594727e-01	6.709703803062438965e-01	-1.397407293319702148e+00	1.949814319610595703e+00	1.821619749069213867e+00	4.766611099243164062e+00	-2.257668375968933105e-01	-2.275345325469970703e+00	-1.533231437206268311e-01	-6.026081442832946777e-01	9.000689387321472168e-01	1.273963749408721924e-01	4.008982777595520020e-01	-3.041031837463378906e+00	-4.664542078971862793e-01	1.276504158973693848e+00	1.975819826126098633e+00	2.834922790527343750e+00	-9.408538341522216797e-01	5.015663504600524902e-01	5.745109915733337402e-01	2.879287242889404297e+00	-4.702753067016601562e+00	1.526149749755859375e+00	1.359644174575805664e+00	9.455845355987548828e-01	-4.166147708892822266e-01	2.947314381599426270e-01	6.298241615295410156e-01	3.028677940368652344e+00	5.115234851837158203e-01	-1.509586215019226074e+00	-7.662418484687805176e-01	-2.687254190444946289e+00	2.861893892288208008e+00	-4.623231589794158936e-01	1.451000452041625977e+00	2.672946453094482422e-01	-1.273791790008544922e+00	8.311180770397186279e-02	-1.772407531738281250e+00	2.068842947483062744e-01	9.338115453720092773e-01	-3.195109128952026367e+00	-1.890808701515197754e+00	-2.070253372192382812e+00	-2.927970886230468750e+00	-2.476952552795410156e+00	4.170340001583099365e-01	3.285307168960571289e+00	1.778486132621765137e+00	1.256435155868530273e+00	5.734654664993286133e-01	2.980531156063079834e-01	-8.265173435211181641e-01	-2.901726007461547852e+00	1.037372350692749023e+00	6.884018182754516602e-01	-4.950048923492431641e-01	8.267436027526855469e-01
-1.608886241912841797e+00	-2.279679536819458008e+00	-2.757536649703979492e+00	-2.244802713394165039e+00	-6.790616512298583984e-01	4.257428944110870361e-01	3.466299057006835938e+00	-3.516471982002258301e-01	1.145731806755065918e-01	2.135412693023681641e+00	1.630950808525085449e+00	-6.987284421920776367e-01	-3.052885293960571289e+00	-1.586827516555786133e+00	1.176806092262268066e+00	1.949847459793090820e+00	-5.572311401367187500e+00	-1.745114445686340332e+00	-1.069528579711914062e+00	-2.616983354091644287e-01	1.791873693466186523e+00	3.109758615493774414e+00	1.267931818962097168e+00	-2.453800678253173828e+00	-1.326355814933776855e+00	1.737210035324096680e+00	4.598297119140625000e+00	1.266809821128845215e+00	-8.034531772136688232e-02	-5.262159705162048340e-01	-2.894882678985595703e+00	3.134722709655761719e-01	-1.063025236129760742e+00	2.088428497314453125e+00	-4.247465729713439941e-01	2.018249988555908203e+00	8.288207054138183594e-01	-2.445890158414840698e-01	-1.633453011512756348e+00	-9.840744137763977051e-01	1.091517210006713867e-01	2.070338010787963867e+00	-1.032434582710266113e+00	-3.194065093994140625e+00	-3.261431455612182617e-01	6.133213639259338379e-02	3.690830469131469727e+00	1.311558365821838379e+00	1.418294310569763184e+00	-3.245795965194702148e+00	-2.556587457656860352e+00	9.137229919433593750e-01	6.715283393859863281e-01	-1.040868461132049561e-01	-2.875584840774536133e+00	7.382093667984008789e-01	2.533836662769317627e-01	7.866145372390747070e-01	-2.148405075073242188e+00	2.864748001098632812e+00	5.786660909652709961e-01	-3.296666741371154785e-01	1.745825171470642090e+00	-7.870517969131469727e-01	5.625107288360595703e-01	2.273403882980346680e+00	1.763027667999267578e+00	5.188935995101928711e-02	1.380689263343811035e+00	-1.540863037109375000e+00	3.096064090728759766e+00	-8.619468212127685547e-01	-2.605233192443847656e-01	2.611353158950805664e+00	-1.146074175834655762e+00	2.519721031188964844e+00	-1.594471693038940430e+00	2.618625760078430176e-01	5.369895696640014648e-01	-8.390317559242248535e-01	-1.068807691335678101e-01	-2.537751197814941406e-02	-1.947754859924316406e+00	-5.883292675018310547e+00	1.557325839996337891e+00	3.542218208312988281e+00	9.402921199798583984e-01	3.199078321456909180e+00	-6.892600655555725098e-01	3.328016102313995361e-01	-1.819322705268859863e+00	-3.191526651382446289e+00	7.682524323463439941e-01	2.503637790679931641e+00	1.804731965065002441e+00	5.708050727844238281e-01
-2.450436353683471680e-01	4.439283609390258789e-01	5.769071578979492188e-01	-6.077347993850708008e-01	2.102527141571044922e+00	1.851708769798278809e+00	3.301381587982177734e+00	1.878253221511840820e+00	4.786097049713134766e+00	6.940360665321350098e-01	-1.529878377914428711e+00	-5.221677303314208984e+00	-2.957432985305786133e+00	-1.372116208076477051e+00	4.961811751127243042e-02	2.635397613048553467e-01	-5.885620117187500000e+00	-4.197950839996337891e+00	-8.294056653976440430e-01	-2.655999898910522461e+00	-1.515571713447570801e+00	-1.865317463874816895e+00	5.280027985572814941e-01	1.036728739738464355e+00	3.780338048934936523e+00	-1.710675716400146484e+00	4.580962181091308594e+00	-6.304767727851867676e-01	-7.143086194992065430e-02	4.148683071136474609e+00	-1.937457680702209473e+00	1.802119970321655273e+00	1.058719873428344727e+00	2.604533731937408447e-01	-2.210390269756317139e-01	-3.009223937988281250e+00	-1.395069062709808350e-01	-1.451832890510559082e+00	-1.112055182456970215e+00	-2.143863201141357422e+00	1.023493647575378418e+00	3.554403305053710938e+00	2.429630041122436523e+00	2.141840696334838867e+00	1.372906327247619629e+00	-6.293675899505615234e-01	5.510363101959228516e+00	-1.219101309776306152e+00	1.958626627922058105e+00	-1.599258780479431152e+00	1.718909502029418945e+00	-8.630729913711547852e-01	-1.156748771667480469e+00	6.505266427993774414e-01	2.903512716293334961e-01	-1.293849825859069824e+00	-2.473548054695129395e-01	-1.183865070343017578e+00	-9.940508604049682617e-01	4.571847915649414062e+00	-2.770447015762329102e+00	-5.210906982421875000e+00	-2.791613340377807617e+00	-1.163672089576721191e+00	9.437892436981201172e-01	6.086377143859863281e+00	1.628540396690368652e+00	3.515533447265625000e+00	-2.377481460571289062e+00	-1.279560089111328125e+00	3.561158657073974609e+00	2.210244178771972656e+00	3.413320779800415039e-01	1.379360675811767578e+00	1.043481707572937012e+00	-3.734274864196777344e+00	6.901714205741882324e-02	-1.188416033983230591e-01	1.266185402870178223e+00	1.294808864593505859e+00	-2.478959560394287109e+00	-5.718615531921386719e+00	1.574459195137023926e+00	-2.443226575851440430e+00	6.727500557899475098e-01	2.859279394149780273e+00	-4.932356178760528564e-01	-3.539603471755981445e+00	2.674228429794311523e+00	-4.041480064392089844e+00	-3.433209180831909180e+00	-3.364557743072509766e+00	-2.648946762084960938e+00	9.186353683471679688e-01	-7.833425700664520264e-02	2.655318737030029297e+00
-5.898458957672119141e-01	1.409960627555847168e+00	-8.819318413734436035e-01	1.498772144317626953e+00	-4.924610257148742676e-02	1.482172489166259766e+00	2.134912967681884766e+00	1.541779518127441406e+00	-3.556549072265625000e+00	-2.285583734512329102e+00	1.145803213119506836e+00	-1.383072972297668457e+00	2.763460397720336914e+00	-7.506030797958374023e-01	-1.518092036247253418e+00	9.126780629158020020e-01	-3.482013940811157227e-01	1.446259737014770508e+00	7.254966497421264648e-01	-2.757080078125000000e+00	-6.025117635726928711e-01	2.185026168823242188e+00	-1.788921236991882324e+00	4.566438198089599609e+00	-2.040786892175674438e-01	-1.823004603385925293e+00	1.728592395782470703e+00	3.349998474121093750e+00	2.993156313896179199e-01	7.966365218162536621e-01	2.200129926204681396e-01	-2.253831148147583008e+00	-4.198256969451904297e+00	-1.793071985244750977e+00	3.274255394935607910e-01	7.511595487594604492e-01	4.384401142597198486e-01	5.990864038467407227e-01	8.194618821144104004e-01	-1.034976124763488770e+00	-8.969013094902038574e-01	6.389288902282714844e+00	-5.432952642440795898e-01	1.786526143550872803e-01	-1.792132854461669922e-03	-5.866682052612304688e+00	-1.000650167465209961e+00	-3.593959808349609375e+00	-7.287993431091308594e-01	2.720869541168212891e+00	2.268863201141357422e+00	5.655301570892333984e+00	3.670267164707183838e-01	1.100842237472534180e+00	1.184767484664916992e+00	-1.110027909278869629e+00	-2.188070714473724365e-01	8.251306414604187012e-01	4.228434562683105469e-01	-7.052796483039855957e-01	6.355196237564086914e-01	-3.510007619857788086e+00	1.089205145835876465e+00	9.395023584365844727e-01	6.225492358207702637e-01	8.243773460388183594e+00	-4.728652834892272949e-01	-1.063495397567749023e+00	-3.741444051265716553e-01	4.329226016998291016e+00	-9.151158332824707031e-01	-1.851939916610717773e+00	6.634312868118286133e-02	-6.747126579284667969e-01	5.684448480606079102e-01	-3.010102272033691406e+00	8.647581934928894043e-01	7.430724501609802246e-01	-7.173143625259399414e-01	-1.583619475364685059e+00	2.763391971588134766e+00	-4.066093564033508301e-01	2.828526973724365234e+00	3.208038330078125000e+00	-4.825047850608825684e-01	-2.935029745101928711e+00	-2.272532224655151367e+00	2.657455205917358398e+00	1.248182773590087891e+00	9.131939411163330078e-01	-4.055151939392089844e+00	-1.283070921897888184e+00	1.015526771545410156e+00	-3.316768407821655273e-01	-3.486103117465972900e-01	-2.839299201965332031e+00
