-2.107310295104980469e-01	-2.005884885787963867e+00	-1.539279699325561523e+00	-6.868391990661621094e+00	-6.793689727783203125e-01	1.056829690933227539e+00	6.277000427246093750e+00	-6.075234413146972656e-01	5.726019740104675293e-01	-5.720061659812927246e-01	1.834576368331909180e+00	-1.105401754379272461e+00	-1.614859938621520996e+00	1.227669596672058105e+00	1.205471634864807129e+00	-2.259905487298965454e-01	-4.421984672546386719e+00	1.606522917747497559e+00	2.436819553375244141e+00	1.022232890129089355e+00	-1.546937465667724609e+00	-5.083371996879577637e-01	2.066947698593139648e+00	-6.707863807678222656e-01	-8.380108475685119629e-01	1.411067485809326172e+00	4.085906028747558594e+00	-1.651239871978759766e+00	8.408156037330627441e-01	1.268914937973022461e+00	-1.012709617614746094e+00	1.955103158950805664e+00	-2.252452850341796875e+00	3.636066675186157227e+00	-3.742317557334899902e-01	1.054652452468872070e+00	-6.635510921478271484e-01	9.389765858650207520e-01	-3.445623874664306641e+00	1.605630755424499512e+00	2.668250799179077148e+00	8.750702142715454102e-01	1.280313611030578613e+00	-6.672371178865432739e-02	-1.868550777435302734e+00	2.587298631668090820e+00	2.689182758331298828e+00	1.720676571130752563e-01	1.754333376884460449e+00	-3.605667114257812500e+00	8.809064328670501709e-02	-2.478218078613281250e+00	6.190291643142700195e-01	1.605738520622253418e+00	-2.585542440414428711e+00	8.142660856246948242e-01	3.719599246978759766e+00	8.868853449821472168e-01	-3.728405952453613281e+00	2.164896488189697266e+00	-4.047346711158752441e-01	1.100895643234252930e+00	-7.351713180541992188e-01	3.373441100120544434e-01	-9.747155904769897461e-01	-6.397047638893127441e-01	2.200199365615844727e+00	-3.319995164871215820e+00	-1.967035174369812012e+00	-3.763350486755371094e+00	3.479209661483764648e+00	4.691752195358276367e-01	-3.406371772289276123e-01	1.220008850097656250e+00	-4.193941593170166016e+00	2.959759950637817383e+00	-1.981713771820068359e+00	7.026560902595520020e-01	9.362702369689941406e-01	-1.363264679908752441e+00	4.614246785640716553e-01	-6.131767034530639648e-01	-3.782521724700927734e+00	-4.412565231323242188e+00	2.704556703567504883e+00	3.584375619888305664e+00	1.735241889953613281e+00	-2.410813570022583008e+00	-2.162406206130981445e+00	-3.030055046081542969e+00	-2.261161208152770996e-01	-1.998787760734558105e+00	3.212522506713867188e+00	8.390764594078063965e-01	5.123549103736877441e-01	1.604690194129943848e+00
1.723573565483093262e+00	3.048296570777893066e-01	-9.940602183341979980e-01	9.292387366294860840e-01	-1.776151537895202637e+00	-7.835564613342285156e-01	4.870976448059082031e+00	1.624261856079101562e+00	4.299394130706787109e+00	4.353824138641357422e+00	-5.472770690917968750e+00	-3.072201728820800781e+00	-2.003060579299926758e-01	-1.412941336631774902e+00	5.720840692520141602e-01	-7.288978695869445801e-01	-1.643672466278076172e+00	-4.766012191772460938e+00	7.368124723434448242e-01	-2.043510228395462036e-01	-2.022924125194549561e-01	-2.434932708740234375e+00	-5.088238716125488281e-01	-2.489138364791870117e+00	6.273709774017333984e+00	9.982490539550781250e-01	-3.882030248641967773e-01	-2.669136524200439453e+00	-2.729563713073730469e+00	2.327075719833374023e+00	-1.165918827056884766e+00	2.967449188232421875e+00	9.005773067474365234e-01	1.994781255722045898e+00	-1.519838452339172363e+00	-2.614958524703979492e+00	4.959297657012939453e+00	-5.301393866539001465e-01	-2.881675720214843750e+00	-7.199872136116027832e-01	-6.110020279884338379e-01	4.262953758239746094e+00	1.449011921882629395e+00	1.133472681045532227e+00	-2.534444034099578857e-01	4.569068431854248047e+00	4.100492000579833984e+00	-9.525815844535827637e-01	4.241976141929626465e-01	-2.000173568725585938e+00	-3.800731182098388672e+00	2.020989954471588135e-01	-2.667029619216918945e+00	1.022436261177062988e+00	-2.153880119323730469e+00	-1.828405857086181641e-01	1.618970870971679688e+00	3.895301818847656250e-01	-4.228325188159942627e-01	2.806603193283081055e+00	-2.659841537475585938e+00	-1.691076755523681641e+00	-1.098368287086486816e+00	2.107749938964843750e+00	-2.036615848541259766e+00	8.796993643045425415e-02	1.880424380302429199e+00	-2.299479722976684570e+00	-2.343339443206787109e+00	5.613833665847778320e-01	6.867858886718750000e+00	2.955582380294799805e+00	2.271954536437988281e+00	1.477576792240142822e-01	-8.652367442846298218e-02	-1.693708539009094238e+00	-1.131668925285339355e+00	-7.865734100341796875e-01	9.755439162254333496e-01	1.384057283401489258e+00	-8.479301929473876953e-01	7.904901504516601562e-01	-1.414035797119140625e+00	-4.734895706176757812e+00	1.756729364395141602e+00	3.592281579971313477e+00	-7.792524248361587524e-02	-1.518595695495605469e+00	6.360725164413452148e-01	-4.636896133422851562e+00	-1.106248259544372559e+00	-7.052272796630859375e+00	1.257585763931274414e+00	-8.739830851554870605e-01	3.858922004699707031e+00	-2.520490884780883789e-01
-1.527135968208312988e+00	-5.123696327209472656e-01	-3.148769140243530273e+00	-6.702644824981689453e+00	9.278812408447265625e-01	1.425506114959716797e+00	2.992084026336669922e+00	1.365674018859863281e+00	9.698444604873657227e-01	8.215532302856445312e-01	9.403421878814697266e-01	-1.345664978027343750e+00	-2.997498750686645508e+00	5.021585226058959961e-01	9.941190481185913086e-02	3.550145626068115234e-01	-2.488775491714477539e+00	4.629265964031219482e-01	-4.226298630237579346e-01	1.838929176330566406e+00	-1.874144911766052246e+00	5.759775638580322266e+00	1.533087015151977539e+00	1.546352028846740723e+00	-1.489685297012329102e+00	4.365102052688598633e-01	3.543738126754760742e+00	-2.011642217636108398e+00	-4.954042285680770874e-02	2.749191761016845703e+00	-6.875426769256591797e-01	2.236367225646972656e+00	-1.063745498657226562e+00	-1.162597894668579102e+00	-3.155618906021118164e-01	1.197654008865356445e+00	-1.425883531570434570e+00	-1.287426710128784180e+00	-2.975559234619140625e+00	1.534924268722534180e+00	2.993611335754394531e+00	3.556102514266967773e+00	1.469826221466064453e+00	9.641124010086059570e-01	-1.461609482765197754e+00	1.653117299079895020e+00	1.846189737319946289e+00	1.502629280090332031e+00	-1.968124210834503174e-01	-2.464584112167358398e+00	-2.722317457199096680e+00	-2.353688478469848633e+00	1.847520768642425537e-01	1.936506509780883789e+00	-1.593513727188110352e+00	-4.277661442756652832e-02	8.035445213317871094e-01	5.366383790969848633e-01	-4.410916805267333984e+00	3.151648521423339844e+00	1.226999044418334961e+00	-3.228139877319335938e-01	-1.238738775253295898e+00	-2.900261878967285156e+00	-1.439155697822570801e+00	1.148910999298095703e+00	2.118286609649658203e+00	-2.173620223999023438e+00	-5.936461091041564941e-01	-3.331977367401123047e+00	3.153511524200439453e+00	4.566725194454193115e-01	-1.800146341323852539e+00	5.310514569282531738e-01	-1.032081246376037598e+00	2.012876510620117188e+00	9.958843886852264404e-02	1.560946941375732422e+00	9.887247085571289062e-01	-6.123171448707580566e-01	-1.113929972052574158e-01	-2.604591131210327148e+00	-5.848412513732910156e-01	-4.691399574279785156e+00	9.847803711891174316e-01	5.074634075164794922e+00	-9.233119487762451172e-01	-3.978672266006469727e+00	-1.999810457229614258e+00	-6.201620101928710938e-01	-8.109213709831237793e-01	-1.026963710784912109e+00	4.106886982917785645e-01	1.815034076571464539e-03	1.645349860191345215e-01	5.956360697746276855e-01
-7.069795131683349609e-01	-1.682130098342895508e+00	-1.010712981224060059e-02	-4.638422429561614990e-01	2.766931533813476562e+00	4.413649737834930420e-01	6.699765682220458984e+00	-1.482596039772033691e+00	1.749393105506896973e+00	5.866013050079345703e+00	-2.217421054840087891e+00	-2.359935939311981201e-01	-1.298033595085144043e-01	-2.278832346200942993e-01	2.359511613845825195e+00	-5.084607601165771484e-01	-1.371994972229003906e+00	-2.526458024978637695e+00	4.437521934509277344e+00	-5.974115729331970215e-01	-2.673996925354003906e+00	2.538100719451904297e+00	-1.095668077468872070e+00	-4.188061714172363281e+00	1.758308172225952148e+00	1.545310497283935547e+00	1.580441117286682129e+00	-1.738996744155883789e+00	-8.160365819931030273e-01	1.082733154296875000e+00	-6.062986850738525391e-01	3.608168125152587891e+00	1.749702930450439453e+00	3.876620292663574219e+00	8.063974976539611816e-02	-5.628831982612609863e-01	-3.716315746307373047e+00	-1.054198026657104492e+00	-3.111874163150787354e-01	9.596032500267028809e-01	-5.552861094474792480e-01	5.027698040008544922e+00	4.239823818206787109e-01	-1.537483334541320801e-01	9.877654910087585449e-01	3.471396684646606445e+00	6.941973686218261719e+00	4.429663717746734619e-02	-2.209463715553283691e-01	-4.834506988525390625e+00	1.327987194061279297e+00	-3.621181249618530273e-01	-1.198516786098480225e-01	-5.467814803123474121e-01	-3.492189407348632812e+00	1.207911372184753418e+00	2.384087562561035156e+00	2.158872127532958984e+00	-1.122912526130676270e+00	1.712392807006835938e+00	-1.588818669319152832e+00	-1.109561443328857422e+00	1.889523625373840332e+00	7.209318280220031738e-01	-9.329745769500732422e-01	-6.419325470924377441e-01	5.555264949798583984e+00	8.558911681175231934e-01	-2.299622535705566406e+00	-3.238889455795288086e+00	2.986133813858032227e+00	2.340492248535156250e+00	2.845549345016479492e+00	2.122417211532592773e+00	-2.427652478218078613e-01	2.745468616485595703e-01	-1.322682976722717285e+00	2.093020439147949219e+00	6.026849746704101562e+00	-1.501507997512817383e+00	-2.377417564392089844e+00	-2.405927181243896484e+00	-1.397855281829833984e+00	-8.123742103576660156e+00	1.293510347604751587e-01	2.754992723464965820e+00	8.633191585540771484e-01	-3.578884840011596680e+00	-1.887162089347839355e+00	-2.942171573638916016e+00	1.229264855384826660e+00	-4.605876445770263672e+00	2.119890689849853516e+00	9.572540283203125000e+00	1.664091110229492188e+00	5.120168440043926239e-03
-1.131716609001159668e+00	-1.667767047882080078e+00	9.440909624099731445e-01	-3.339486420154571533e-01	3.737947702407836914e+00	3.594652116298675537e-01	5.862000942230224609e+00	-2.457184076309204102e+00	4.256904125213623047e+00	3.712949991226196289e+00	-3.320688724517822266e+00	1.359714031219482422e+00	6.940695643424987793e-01	-6.765474081039428711e-01	2.862942934036254883e+00	4.158438146114349365e-01	-1.647263050079345703e+00	-5.503398418426513672e+00	3.218281984329223633e+00	-1.373981118202209473e+00	-3.518269062042236328e+00	2.154213905334472656e+00	1.374452561140060425e-01	-3.317450046539306641e+00	1.337409496307373047e+00	2.370032072067260742e+00	1.009276628494262695e+00	-4.927176237106323242e-01	-4.422849118709564209e-01	5.249860286712646484e-01	-2.822201490402221680e+00	3.040968894958496094e+00	1.982365727424621582e+00	4.288611412048339844e+00	5.491967201232910156e-01	-1.384061336517333984e+00	-3.707563638687133789e+00	-1.274808406829833984e+00	-2.425917148590087891e+00	2.603829205036163330e-01	-5.350149050354957581e-02	4.262781620025634766e+00	2.435434460639953613e-01	-9.273309111595153809e-01	1.209464192390441895e+00	3.228801250457763672e+00	5.250277519226074219e+00	-7.371578812599182129e-01	7.036332786083221436e-02	-3.401998996734619141e+00	3.584631383419036865e-01	-6.911154091358184814e-02	6.095727682113647461e-01	-4.596738219261169434e-01	-2.633754730224609375e+00	1.673084139823913574e+00	3.162111997604370117e+00	2.031105518341064453e+00	9.174497425556182861e-02	2.118941783905029297e+00	-2.213278532028198242e+00	4.555332660675048828e-01	1.241200327873229980e+00	5.390128493309020996e-01	-2.540208339691162109e+00	-2.332037240266799927e-01	2.969275474548339844e+00	1.019182130694389343e-01	-1.450238943099975586e+00	-3.242424249649047852e+00	3.754495382308959961e+00	9.930460453033447266e-01	1.893512845039367676e+00	7.063007354736328125e-01	-1.269467353820800781e+00	-3.154065907001495361e-01	-2.502486467361450195e+00	2.103122472763061523e-01	4.371698856353759766e+00	-1.760355472564697266e+00	-2.276514768600463867e+00	-3.583127021789550781e+00	-4.007135391235351562e+00	-5.471253871917724609e+00	1.328097581863403320e+00	3.395325183868408203e+00	2.212219476699829102e+00	-5.582462310791015625e+00	-3.242975950241088867e+00	-3.449344158172607422e+00	-2.345185279846191406e-01	-3.728614091873168945e+00	1.632596969604492188e+00	8.553041458129882812e+00	2.536458730697631836e+00	1.020872592926025391e+00
-1.990141510963439941e+00	-1.327890753746032715e+00	-4.374032318592071533e-01	-6.277762889862060547e+00	6.693012714385986328e-01	-9.643914103507995605e-01	5.132345676422119141e+00	-1.783608347177505493e-01	1.373817682266235352e+00	2.775717020034790039e+00	2.247440814971923828e+00	-3.023308888077735901e-02	-2.465044021606445312e+00	1.020183324813842773e+00	7.940452694892883301e-01	5.949938893318176270e-01	-4.168551445007324219e+00	-1.072919487953186035e+00	6.108363866806030273e-01	1.799743652343750000e+00	-1.224248766899108887e+00	2.825992584228515625e+00	2.069092988967895508e+00	-1.261067271232604980e+00	-2.786134958267211914e+00	2.270796775817871094e+00	3.904947996139526367e+00	-2.118998765945434570e-01	1.077647209167480469e+00	1.771528363227844238e+00	-4.587430953979492188e-01	2.776359796524047852e+00	1.024798989295959473e+00	9.408947825431823730e-01	-1.451615095138549805e+00	2.061036825180053711e+00	-2.232721567153930664e+00	6.637247651815414429e-02	-3.629431724548339844e+00	1.336267948150634766e+00	1.681367754936218262e+00	2.076334714889526367e+00	7.220622897148132324e-01	-4.822504520416259766e-01	-8.317444324493408203e-01	9.453104138374328613e-01	3.455923080444335938e+00	1.048584222793579102e+00	2.606837749481201172e+00	-2.391480207443237305e+00	-1.935596108436584473e+00	-1.173822045326232910e+00	1.977401852607727051e+00	1.064163684844970703e+00	-2.419100284576416016e+00	2.143861293792724609e+00	2.678961277008056641e+00	-3.926633596420288086e-01	-5.552353382110595703e+00	2.284419298171997070e+00	1.246069312095642090e+00	4.880112037062644958e-02	1.664254903793334961e+00	9.597726464271545410e-01	-3.722637891769409180e-01	-1.374013304710388184e+00	-2.464993149042129517e-01	-2.813805103302001953e+00	-8.347130417823791504e-01	-4.775635242462158203e+00	1.225214004516601562e+00	-1.242356538772583008e+00	-8.643256425857543945e-01	1.100135803222656250e+00	-2.099390029907226562e+00	3.642943143844604492e+00	-1.791896104812622070e+00	3.536920547485351562e+00	5.762481093406677246e-01	-2.853477001190185547e+00	3.987378120422363281e+00	-1.140525698661804199e+00	-3.460147619247436523e+00	-6.141793251037597656e+00	2.061447143554687500e+00	3.638636350631713867e+00	1.426592826843261719e+00	-2.231611251831054688e+00	-7.632706165313720703e-01	-1.022373914718627930e+00	-1.192042112350463867e+00	-1.644717574119567871e+00	3.142339468002319336e+00	-1.365316987037658691e+00	1.118842720985412598e+00	1.153878808021545410e+00
-2.839076995849609375e+00	1.029240965843200684e+00	-1.080716252326965332e+00	-4.970290660858154297e+00	-3.082566261291503906e-01	1.077784225344657898e-01	4.767904281616210938e+00	1.551609754562377930e+00	2.565208375453948975e-01	-1.107932448387145996e+00	-5.690501928329467773e-01	-1.026506066322326660e+00	-1.405537128448486328e+00	4.440424442291259766e-01	1.739932775497436523e+00	7.832204699516296387e-01	-2.004211664199829102e+00	1.000934481620788574e+00	6.079939007759094238e-01	1.470654249191284180e+00	-1.692609786987304688e-01	3.510453224182128906e+00	8.668515086174011230e-01	2.058634519577026367e+00	-3.828342914581298828e+00	-9.531816840171813965e-01	5.114283561706542969e+00	-1.497810840606689453e+00	2.221948146820068359e+00	-1.350090146064758301e+00	4.264880120754241943e-01	1.774038195610046387e+00	-3.618689775466918945e+00	1.990997433662414551e+00	-1.956843256950378418e+00	1.006167292594909668e+00	1.043317794799804688e+00	2.870440185070037842e-01	-2.479785442352294922e+00	3.226488113403320312e+00	2.961486816406250000e+00	1.263445377349853516e+00	1.082420825958251953e+00	-1.296435475349426270e+00	4.852408170700073242e-01	9.198269248008728027e-01	8.600066304206848145e-01	1.036458730697631836e+00	1.001133441925048828e+00	-2.350747585296630859e+00	-1.032233536243438721e-01	3.528575599193572998e-02	1.480414867401123047e+00	2.588526964187622070e+00	-1.219064950942993164e+00	3.390941023826599121e-01	9.254271388053894043e-01	3.279319286346435547e+00	-4.318968296051025391e+00	1.955145716667175293e+00	1.174805521965026855e+00	2.120164871215820312e+00	-4.094698429107666016e-01	6.920211911201477051e-01	-3.976548016071319580e-01	1.569585680961608887e+00	1.751863509416580200e-01	-3.808387994766235352e+00	-1.825564980506896973e+00	-5.064257144927978516e+00	2.173564434051513672e+00	-2.310424149036407471e-01	-1.626605033874511719e+00	5.948518514633178711e-01	-2.519805908203125000e+00	1.608478307723999023e+00	-1.095991134643554688e+00	1.368186831474304199e+00	1.196302652359008789e+00	-2.792821645736694336e+00	-6.079296469688415527e-01	-2.942831993103027344e+00	-3.782394647598266602e+00	-2.817225456237792969e+00	1.402995228767395020e+00	3.545937299728393555e+00	2.116352558135986328e+00	1.847561120986938477e+00	4.076895117759704590e-01	-7.901088893413543701e-02	-1.285080909729003906e-01	-1.017540574073791504e+00	1.625570654869079590e+00	1.630124568939208984e+00	-8.273758888244628906e-01	2.546456098556518555e+00
7.492128610610961914e-01	-3.116919994354248047e+00	-4.207211017608642578e+00	-2.836572170257568359e+00	1.114180946350097656e+01	-5.920073986053466797e-01	4.704158782958984375e+00	2.497627735137939453e+00	4.549584865570068359e+00	1.499839901924133301e+00	1.152232885360717773e+00	-3.665683269500732422e+00	1.390206909179687500e+01	-1.336868524551391602e+00	-1.572570562362670898e+00	-2.619823217391967773e-01	-7.324305057525634766e+00	-1.329545140266418457e+00	-1.209068179130554199e+00	-7.056752443313598633e-01	1.056224584579467773e+00	1.598260307312011719e+01	1.973953843116760254e+00	2.597351670265197754e-01	2.284733057022094727e+00	-3.271930217742919922e-01	4.691122531890869141e+00	-1.007574200630187988e-01	-3.373365402221679688e+00	3.681817531585693359e+00	-3.390177726745605469e+00	1.755822300910949707e+00	-1.267683804035186768e-01	1.454075813293457031e+00	-1.766228199005126953e+00	1.585217118263244629e+00	9.501802921295166016e-01	-2.331422805786132812e+00	-2.751403093338012695e+00	-9.235695004463195801e-01	3.207719326019287109e-02	1.299007415771484375e+01	2.406130790710449219e+00	-7.301718592643737793e-01	-2.891838550567626953e-01	2.678840398788452148e+00	4.855297088623046875e+00	8.501660227775573730e-01	9.410606622695922852e-01	-1.460650444030761719e+00	1.173192501068115234e+00	-6.544710397720336914e-01	-4.402740001678466797e+00	4.605777859687805176e-01	-1.829202413558959961e+00	-1.772527933120727539e+00	5.361821651458740234e-01	-1.599641680717468262e+00	-4.025265276432037354e-01	6.292695999145507812e+00	-1.647647023200988770e+00	-8.624588251113891602e-01	-2.234463930130004883e+00	-6.058366775512695312e+00	-5.459251403808593750e+00	7.245181202888488770e-01	4.115075111389160156e+00	-3.037383317947387695e+00	-9.700972437858581543e-01	-2.665909752249717712e-02	4.293938159942626953e+00	2.514127254486083984e+00	-3.900442719459533691e-01	3.331984281539916992e+00	1.092205882072448730e+00	3.534178972244262695e+00	8.869438171386718750e-01	-4.219555556774139404e-01	1.018437981605529785e+00	3.521634340286254883e+00	2.223692655563354492e+00	-3.593286514282226562e+00	-2.898753643035888672e+00	-5.782915115356445312e+00	2.053120613098144531e+00	6.762759685516357422e+00	-2.190704822540283203e+00	-5.355504035949707031e+00	9.400772094726562500e+00	-2.677234888076782227e+00	-2.374800205230712891e+00	-2.380647659301757812e+00	-2.374530136585235596e-01	1.457465171813964844e+00	1.345983982086181641e+00	1.251687645912170410e+00
8.693455457687377930e-01	2.490467548370361328e+00	3.123269081115722656e+00	5.056825876235961914e-01	-6.151678562164306641e-01	3.464413642883300781e+00	3.811300277709960938e+00	1.256013393402099609e+00	7.777790546417236328e+00	4.324174404144287109e+00	-2.346810817718505859e+00	-7.275752067565917969e+00	-5.325652122497558594e+00	-8.630402088165283203e-01	-6.229338049888610840e-01	-1.476784795522689819e-01	-6.318761348724365234e+00	-4.237066268920898438e+00	-9.956668615341186523e-01	-3.407503604888916016e+00	-8.969712257385253906e-01	-3.474794387817382812e+00	-6.059786081314086914e-01	-7.979927659034729004e-01	6.520951747894287109e+00	-1.672698736190795898e+00	3.392632722854614258e+00	-2.154294490814208984e+00	-2.087088108062744141e+00	4.694214820861816406e+00	-2.194958925247192383e-01	3.016600370407104492e+00	2.797478914260864258e+00	-2.164709866046905518e-01	2.695547938346862793e-01	-3.837536096572875977e+00	-3.018127679824829102e-01	-3.604000329971313477e+00	-6.060929894447326660e-01	-1.421583175659179688e+00	-3.163638710975646973e-01	3.141643524169921875e+00	4.198583602905273438e+00	4.693707942962646484e+00	5.198241472244262695e-01	1.679994344711303711e+00	7.130205631256103516e+00	-1.147796630859375000e+00	8.437391519546508789e-01	-2.132830858230590820e+00	1.701934337615966797e+00	-1.258497714996337891e+00	-3.063065290451049805e+00	4.289448738098144531e+00	4.613143205642700195e-01	-2.612717390060424805e+00	-9.989198446273803711e-01	-1.608803749084472656e+00	1.715851575136184692e-01	4.722654819488525391e+00	-4.086082935333251953e+00	-7.206128120422363281e+00	-3.108356237411499023e+00	-2.674421787261962891e+00	-1.268873691558837891e+00	3.787203311920166016e+00	3.998194694519042969e+00	5.001900672912597656e+00	-4.156173706054687500e+00	1.289581358432769775e-01	4.531967163085937500e+00	4.799276351928710938e+00	9.911082983016967773e-01	1.495255827903747559e+00	2.445446729660034180e+00	-4.631219387054443359e+00	1.264064669609069824e+00	-1.595664858818054199e+00	1.103044033050537109e+00	2.285234689712524414e+00	-2.826832771301269531e+00	-5.715892791748046875e+00	2.924044132232666016e+00	-4.286819458007812500e+00	1.314558684825897217e-01	4.313723087310791016e+00	-1.530634403228759766e+00	-4.633106708526611328e+00	-4.210829734802246094e+00	-6.689825534820556641e+00	-2.631479024887084961e+00	-2.753332376480102539e+00	-2.013470172882080078e+00	2.539258003234863281e-01	9.474840164184570312e-01	4.043832778930664062e+00
-4.214510023593902588e-01	2.926895141601562500e+00	-1.114585518836975098e+00	1.407533168792724609e+00	-1.599923610687255859e+00	1.953186035156250000e+00	4.025083541870117188e+00	2.002676963806152344e+00	-2.123831033706665039e+00	-1.529426097869873047e+00	1.839803457260131836e+00	-7.009176611900329590e-01	1.717902421951293945e+00	-5.066362023353576660e-01	-1.426594018936157227e+00	-2.926409840583801270e-01	4.530258774757385254e-01	6.015805006027221680e-01	7.367813587188720703e-02	-2.154196262359619141e+00	-1.732906222343444824e+00	1.823719739913940430e+00	-1.459343671798706055e+00	1.040421962738037109e+00	-4.466794729232788086e-01	-1.735019207000732422e+00	1.518112659454345703e+00	2.189834594726562500e+00	2.005605995655059814e-01	1.343681335449218750e+00	8.367356061935424805e-01	-2.773616790771484375e+00	-3.188697338104248047e+00	-8.934927582740783691e-01	-7.285092473030090332e-01	6.602567434310913086e-01	1.588720083236694336e-02	-5.828575491905212402e-01	2.151000499725341797e+00	-1.138022661209106445e+00	-1.296805262565612793e+00	5.006575584411621094e+00	4.225704073905944824e-01	1.995158791542053223e-01	1.209986805915832520e-01	-5.134572505950927734e+00	-3.419693112373352051e-01	-3.547837257385253906e+00	-1.630730390548706055e+00	2.856079339981079102e+00	1.374512791633605957e+00	6.104528427124023438e+00	1.558174490928649902e+00	2.043170183897018433e-01	8.111346960067749023e-01	-1.495203733444213867e+00	-5.755192041397094727e-01	2.366427421569824219e+00	1.237145900726318359e+00	8.477264642715454102e-02	1.836417436599731445e+00	-1.749828696250915527e+00	-9.843744337558746338e-04	4.688376784324645996e-01	8.285651206970214844e-01	7.912595272064208984e+00	-1.891868710517883301e-01	1.265245914459228516e+00	-4.239783585071563721e-01	3.591222286224365234e+00	-7.736912965774536133e-01	-9.481802582740783691e-01	-1.418960690498352051e+00	-3.930719494819641113e-01	3.653374016284942627e-01	-2.747888565063476562e+00	1.122180700302124023e+00	1.797984719276428223e+00	-8.883191943168640137e-01	-1.544816374778747559e+00	2.043271541595458984e+00	-1.698538959026336670e-01	2.001570701599121094e+00	1.773293137550354004e+00	4.792920351028442383e-01	-2.247353553771972656e+00	-3.763853788375854492e+00	2.496363878250122070e+00	2.404371976852416992e+00	7.770901322364807129e-01	-2.908585548400878906e+00	-3.079667687416076660e-01	8.303096890449523926e-01	-3.665308356285095215e-01	-1.089523315429687500e+00	-2.683686256408691406e+00
