1.018540412187576294e-01	-1.392178144305944443e-02	-4.503858834505081177e-02	3.457347163930535316e-03	1.058535836637020111e-02	5.964417383074760437e-02	-1.940885558724403381e-02	-1.256373226642608643e-01	1.750324815511703491e-01	-5.182755365967750549e-02	-2.735191583633422852e-02	-1.142304167151451111e-01	1.630695164203643799e-01	-3.298664232715964317e-03	-3.655335679650306702e-02	-3.833005577325820923e-02	1.122729033231735229e-01	5.558976158499717712e-02	1.610449850559234619e-01	-3.800085932016372681e-02	-8.455190807580947876e-02	-1.796655170619487762e-02	-1.484800279140472412e-01	-1.976522803306579590e-02	-2.274973131716251373e-02	5.991104245185852051e-02	-5.118009448051452637e-02	-4.541992396116256714e-02	2.503400109708309174e-02	-1.371141821146011353e-01	-3.853286802768707275e-02	-5.098526924848556519e-02	2.036643326282501221e-01	2.823770046234130859e-02	-6.413894146680831909e-02	1.342232525348663330e-02	3.280395269393920898e-02	3.130788216367363930e-03	2.204991132020950317e-01	3.310548141598701477e-02	-4.584892839193344116e-02	-4.984122514724731445e-02	1.395704746246337891e-01	3.301400318741798401e-02	-6.126073747873306274e-02	5.440828576683998108e-02	8.655437827110290527e-02	1.326209604740142822e-01	9.696464054286479950e-03	5.083275958895683289e-02	-7.787132263183593750e-02	8.894475549459457397e-02	-1.549310982227325439e-01	-4.016320779919624329e-02	2.445246092975139618e-02	1.204467862844467163e-01	-5.261801555752754211e-02	4.658649209886789322e-03	2.967113628983497620e-02	-3.083612024784088135e-02	1.348109543323516846e-01	8.984807878732681274e-02	2.090153656899929047e-02	1.334300041198730469e-01	-9.026353806257247925e-02	1.052019186317920685e-02	3.644468262791633606e-02	-6.127089727669954300e-03	-3.655423596501350403e-02	-1.242336165159940720e-02	6.794462352991104126e-02	1.796550154685974121e-01	-1.929082125425338745e-01	-4.387047886848449707e-02	2.329070717096328735e-01	4.162951931357383728e-02	1.416844874620437622e-01	4.245334863662719727e-02	-3.516872227191925049e-02	3.563180267810821533e-01	-3.338246792554855347e-02	-9.903308749198913574e-02	2.812608182430267334e-01	4.774709790945053101e-02	8.704495429992675781e-02	3.828473016619682312e-02	1.548544913530349731e-01	-3.306332509964704514e-03	-1.294233351945877075e-01	-6.616208702325820923e-02	9.312073886394500732e-02	-9.371914714574813843e-02	1.848477497696876526e-02	-8.319731056690216064e-02	2.024282664060592651e-01	1.399207711219787598e-01
1.704530417919158936e-01	4.893812537193298340e-02	-6.277953833341598511e-02	1.211548522114753723e-01	-7.297395169734954834e-02	1.928166151046752930e-01	-1.356824953109025955e-02	-3.761063888669013977e-02	2.385763376951217651e-01	-9.938453137874603271e-02	6.981748342514038086e-02	-5.681681260466575623e-02	1.334545165300369263e-01	-1.168603971600532532e-01	-2.096359729766845703e-01	-9.932029992341995239e-02	-9.655882022343575954e-04	8.763505145907402039e-03	1.076878979802131653e-01	-2.085673995316028595e-02	1.475923601537942886e-02	4.775044694542884827e-02	-1.184431463479995728e-01	5.387978628277778625e-03	9.174840897321701050e-02	-2.034125500358641148e-04	3.100707009434700012e-02	-2.297456264495849609e-01	7.420883327722549438e-02	-1.114042252302169800e-01	1.955309510231018066e-01	8.570206351578235626e-03	2.456945180892944336e-02	1.444356702268123627e-02	-2.077989429235458374e-01	6.158118695020675659e-02	-2.162509411573410034e-02	-2.408238686621189117e-02	1.703291386365890503e-02	3.190411254763603210e-02	1.247212057933211327e-03	-1.443765014410018921e-01	3.219218924641609192e-02	3.660494089126586914e-02	-1.610390543937683105e-01	4.944290593266487122e-02	-2.575831860303878784e-02	1.953315362334251404e-02	-1.054790336638689041e-02	9.641712158918380737e-02	1.181720122694969177e-01	9.855797886848449707e-02	-2.172416746616363525e-01	-1.810020301491022110e-03	-5.365076661109924316e-02	2.325831726193428040e-02	-1.077553182840347290e-01	7.204740494489669800e-02	4.492153227329254150e-02	-9.850937873125076294e-03	1.951377242803573608e-01	1.102013736963272095e-01	4.521314054727554321e-02	1.014824435114860535e-01	1.269884128123521805e-02	1.095766574144363403e-01	-1.130033005028963089e-02	-8.896537125110626221e-02	-3.721784055233001709e-02	-6.995705515146255493e-02	2.110279202461242676e-01	9.947416931390762329e-02	-1.448332369327545166e-01	-1.033223345875740051e-01	2.003280073404312134e-02	-2.159604988992214203e-02	8.958121389150619507e-02	5.110663548111915588e-02	-6.047737598419189453e-02	1.947960555553436279e-01	-1.520987302064895630e-01	-9.256136417388916016e-02	1.556860655546188354e-01	4.515572264790534973e-02	1.003532186150550842e-01	8.783978223800659180e-02	1.762149333953857422e-01	-1.993978768587112427e-02	8.902594447135925293e-03	1.558076441287994385e-01	2.872211672365665436e-02	-7.836443930864334106e-02	2.851418219506740570e-02	-1.302469223737716675e-01	7.100453227758407593e-02	-5.997590720653533936e-02
1.089576352387666702e-02	-1.851171441376209259e-02	-9.753422439098358154e-02	1.131447553634643555e-01	-2.591300196945667267e-02	1.942789405584335327e-01	-1.786000467836856842e-02	-1.048274189233779907e-01	1.340993493795394897e-01	-6.818977650254964828e-03	-4.051145166158676147e-02	-8.531758934259414673e-02	2.718661725521087646e-01	-2.846496738493442535e-02	-1.145589128136634827e-01	5.177400261163711548e-02	3.839213773608207703e-02	1.321970671415328979e-02	1.181365624070167542e-01	-3.358079120516777039e-02	-2.975198812782764435e-02	4.044417291879653931e-02	-9.739875048398971558e-02	-1.224639043211936951e-01	6.436163932085037231e-02	1.149529144167900085e-01	1.029853075742721558e-01	-1.130877435207366943e-01	1.111355721950531006e-01	-1.061146035790443420e-01	1.068390458822250366e-01	1.422137860208749771e-02	4.982541874051094055e-02	5.245962738990783691e-02	-1.987760886549949646e-02	1.430233120918273926e-01	5.187333002686500549e-02	-5.609299242496490479e-02	9.216816723346710205e-02	4.571043699979782104e-02	-7.197897881269454956e-02	-4.974820837378501892e-02	1.653932034969329834e-01	8.919986337423324585e-02	-1.132698431611061096e-01	1.362742930650711060e-01	8.169306069612503052e-02	1.319303214550018311e-01	-2.470932155847549438e-02	3.312839195132255554e-02	6.046574562788009644e-02	1.414107978343963623e-01	-5.360379070043563843e-02	-7.624620199203491211e-02	-4.799002036452293396e-02	1.109178960323333740e-01	-1.010188553482294083e-02	5.975285917520523071e-02	3.510372340679168701e-02	-4.139472544193267822e-02	1.552716344594955444e-01	3.776055201888084412e-02	-4.513918235898017883e-02	-1.713733188807964325e-02	-3.283233568072319031e-02	8.257772773504257202e-02	2.948569692671298981e-02	2.307864837348461151e-02	-4.954686760902404785e-02	5.265915021300315857e-02	8.873460441827774048e-02	1.320691704750061035e-01	-2.490939758718013763e-02	-2.789736725389957428e-02	1.681813746690750122e-01	6.982242316007614136e-02	1.480726599693298340e-01	-5.686847120523452759e-02	-7.670084387063980103e-02	3.659148812294006348e-01	-1.063988171517848969e-02	-7.685657590627670288e-02	6.554891169071197510e-02	-1.872497610747814178e-02	-1.100190356373786926e-02	2.673866227269172668e-02	2.004809826612472534e-01	1.667839437723159790e-01	-8.322955667972564697e-02	2.076858729124069214e-01	1.982100754976272583e-01	-8.769716322422027588e-02	4.736958816647529602e-02	-7.258202880620956421e-02	-3.121018782258033752e-02	2.045466303825378418e-01
1.264263689517974854e-01	3.598922491073608398e-02	-2.967701852321624756e-02	1.518456786870956421e-01	-5.652084946632385254e-03	1.314762383699417114e-01	5.842498503625392914e-03	-4.567022994160652161e-02	1.570410281419754028e-01	-4.772366955876350403e-02	5.736237764358520508e-02	-1.715471595525741577e-02	1.317003667354583740e-01	7.152169942855834961e-02	-1.910589188337326050e-01	-4.875977337360382080e-02	7.882548123598098755e-02	-4.457497596740722656e-02	-2.226566709578037262e-02	-3.197954967617988586e-02	7.277914881706237793e-02	8.094656467437744141e-02	-2.159480750560760498e-02	-7.538994401693344116e-02	1.759218573570251465e-01	5.008772015571594238e-02	-1.025202870368957520e-02	-2.435570955276489258e-01	1.214995160698890686e-01	-9.233510494232177734e-02	3.303456008434295654e-01	6.255517248064279556e-03	2.367764338850975037e-02	-2.343836612999439240e-02	-1.062878742814064026e-01	1.323042660951614380e-01	5.061187315732240677e-03	-2.912983298301696777e-03	2.842038311064243317e-02	-7.463214918971061707e-03	-4.066922888159751892e-02	-1.850094273686408997e-02	-1.923749595880508423e-02	-6.781484931707382202e-02	-2.003711313009262085e-01	1.058460325002670288e-01	-5.996458604931831360e-02	7.850164175033569336e-02	6.616980582475662231e-02	1.123045757412910461e-01	1.005197241902351379e-01	9.395097196102142334e-02	-1.838584989309310913e-01	-3.030293248593807220e-02	-1.812193542718887329e-02	1.788075268268585205e-02	-7.869078963994979858e-02	1.509075760841369629e-01	4.365274310111999512e-02	-1.797984726727008820e-02	1.894819289445877075e-01	1.304742246866226196e-01	9.666357934474945068e-02	1.060210466384887695e-01	-4.757294431328773499e-02	6.624234467744827271e-02	1.864725165069103241e-02	-9.047994017601013184e-02	-5.758113786578178406e-02	3.984475880861282349e-02	1.701853126287460327e-01	7.229866087436676025e-02	-1.040899902582168579e-01	-3.641118854284286499e-02	4.766834899783134460e-02	-4.418637603521347046e-02	1.184586249291896820e-02	4.917890578508377075e-02	-8.429269492626190186e-02	2.834635376930236816e-01	-7.640655338764190674e-02	-7.141418009996414185e-02	1.804204136133193970e-01	3.694260120391845703e-02	-1.417599990963935852e-02	1.818386465311050415e-01	1.687823086977005005e-01	-6.255377829074859619e-02	3.840199206024408340e-03	1.274660378694534302e-01	-3.419324010610580444e-02	-9.118691831827163696e-02	9.682261198759078979e-02	-2.624435164034366608e-02	-1.011978760361671448e-01	-4.785874858498573303e-02
1.671288311481475830e-01	8.922112733125686646e-02	3.474642336368560791e-02	1.868484355509281158e-02	-3.012184053659439087e-02	-5.417758366093039513e-04	-7.630834821611642838e-03	-1.024001836776733398e-01	9.031618386507034302e-02	-6.722033768892288208e-02	-4.240513313561677933e-03	-3.308685868978500366e-02	3.118524141609668732e-02	-6.255783140659332275e-03	-1.777695417404174805e-01	-9.862974286079406738e-02	7.271381467580795288e-02	-3.000693395733833313e-02	3.992385044693946838e-02	-2.819452248513698578e-02	-9.286963194608688354e-02	1.251755980774760246e-03	5.691676214337348938e-02	-6.392081268131732941e-03	2.070645615458488464e-02	-3.577348217368125916e-02	-8.201321959495544434e-02	-4.570471867918968201e-02	1.215913742780685425e-01	-7.518614083528518677e-02	2.826463617384433746e-02	2.713558077812194824e-02	6.480079144239425659e-02	-2.612874656915664673e-02	-1.563258767127990723e-01	-1.391103677451610565e-02	7.090678811073303223e-02	2.561932429671287537e-02	5.438449978828430176e-02	7.419964671134948730e-02	-1.866867765784263611e-02	4.548311606049537659e-02	1.073003709316253662e-01	-1.293433904647827148e-01	-1.322616357356309891e-02	7.472760975360870361e-02	-4.594909772276878357e-02	2.909440100193023682e-01	7.968147844076156616e-02	1.137456446886062622e-01	2.920322865247726440e-02	-2.623724937438964844e-02	-2.141407728195190430e-01	-4.297598823904991150e-02	9.704605489969253540e-02	1.292321737855672836e-02	8.860808610916137695e-02	2.954650437459349632e-03	6.505276262760162354e-02	4.456572234630584717e-02	4.972840473055839539e-02	5.919048935174942017e-02	1.612723171710968018e-01	1.984196603298187256e-01	-1.125025213696062565e-03	-2.367111481726169586e-02	5.920428037643432617e-02	-4.811707884073257446e-02	2.028054092079401016e-03	-5.128907039761543274e-02	4.649085924029350281e-02	1.308757513761520386e-01	-1.275918781757354736e-01	-8.679078519344329834e-02	7.659072428941726685e-02	4.572552815079689026e-02	-2.561318501830101013e-02	-3.293542191386222839e-02	-5.678959935903549194e-02	5.330448746681213379e-01	-3.077599685639142990e-03	-4.548379778861999512e-02	1.983662396669387817e-01	5.275724083185195923e-02	5.440922453999519348e-02	7.262385636568069458e-02	2.491059154272079468e-01	-3.377670049667358398e-02	1.605330966413021088e-02	-1.092416867613792419e-01	3.422240167856216431e-02	-1.233973074704408646e-02	7.051879167556762695e-02	-2.241781167685985565e-02	6.293325126171112061e-02	1.543721258640289307e-01
1.273591369390487671e-01	2.300975844264030457e-02	-5.793434381484985352e-02	1.169882118701934814e-01	-1.123722940683364868e-01	2.138115018606185913e-01	-5.419395398348569870e-03	-4.397908598184585571e-02	1.571402996778488159e-01	-1.309816092252731323e-01	-5.660949740558862686e-03	-6.112150847911834717e-02	2.288690358400344849e-01	-1.933539984747767448e-03	-1.990653127431869507e-01	-4.742895811796188354e-02	9.091669321060180664e-02	-5.644334480166435242e-03	8.235242217779159546e-02	-5.037673190236091614e-02	1.039402708411216736e-01	4.030974209308624268e-02	-1.021340340375900269e-01	-3.382034227252006531e-02	2.127901315689086914e-01	-4.801700823009014130e-03	4.972347617149353027e-02	-1.637766361236572266e-01	1.862614750862121582e-01	-9.077899903059005737e-02	2.066588848829269409e-01	-2.762109600007534027e-02	7.582256942987442017e-02	6.351591646671295166e-02	-9.774118661880493164e-02	1.503864526748657227e-01	-4.058644117321819067e-04	-4.399284720420837402e-02	2.531575597822666168e-02	8.753325790166854858e-03	-1.019045896828174591e-02	-5.651336163282394409e-02	2.487139217555522919e-02	5.605477467179298401e-02	-1.498702764511108398e-01	2.256043851375579834e-01	-2.064622379839420319e-02	2.708481252193450928e-02	4.981949180364608765e-02	1.023171916604042053e-01	9.578813612461090088e-02	6.882901489734649658e-02	-1.206577196717262268e-01	-2.750264108180999756e-02	-5.670838803052902222e-02	6.413788348436355591e-02	-1.092071831226348877e-01	5.341875925660133362e-02	2.034621872007846832e-02	5.971779301762580872e-02	1.647490411996841431e-01	1.038122400641441345e-01	9.717089124023914337e-03	3.028511814773082733e-02	-8.675219491124153137e-03	9.959997981786727905e-02	3.176499903202056885e-02	-9.738928824663162231e-02	-4.058849439024925232e-02	2.883565239608287811e-02	1.647567600011825562e-01	5.167100951075553894e-02	-1.844379007816314697e-01	2.192000485956668854e-02	7.403666526079177856e-02	-7.025120314210653305e-03	5.171263124793767929e-03	6.008685380220413208e-02	-4.051172360777854919e-02	2.073839604854583740e-01	-1.763015687465667725e-01	-6.991312652826309204e-02	9.429898858070373535e-02	2.388212829828262329e-02	6.613174080848693848e-02	1.256472468376159668e-01	1.675657331943511963e-01	-4.253442585468292236e-02	-3.459388390183448792e-02	2.878156006336212158e-01	2.491532359272241592e-03	-6.143609061837196350e-02	2.553939446806907654e-02	-6.647738069295883179e-02	1.236249413341283798e-02	-1.999271847307682037e-02
9.083295613527297974e-02	-3.507460281252861023e-02	-5.080144479870796204e-02	2.122544646263122559e-01	-1.120940316468477249e-02	2.037613093852996826e-01	-1.167304255068302155e-02	-7.730823010206222534e-02	7.570794224739074707e-02	1.184029690921306610e-02	-2.510208403691649437e-03	1.011805981397628784e-02	2.496062815189361572e-01	-1.222924236208200455e-02	-1.629926413297653198e-01	5.699491500854492188e-02	6.175446137785911560e-02	-4.944701865315437317e-02	3.509853407740592957e-02	-5.033661145716905594e-03	7.713960856199264526e-02	5.977464839816093445e-02	-7.917312532663345337e-02	-1.030025482177734375e-01	2.096765786409378052e-01	6.879507005214691162e-02	-5.221587605774402618e-03	-1.983258128166198730e-01	1.492833048105239868e-01	-1.498168110847473145e-01	2.362887561321258545e-01	-1.920454949140548706e-02	7.194367051124572754e-02	-2.802832424640655518e-02	-1.864500641822814941e-01	1.533789336681365967e-01	3.130166977643966675e-02	-5.146908387541770935e-02	8.174479007720947266e-02	2.224493212997913361e-02	-3.364436700940132141e-02	-7.661759853363037109e-02	2.383023733273148537e-03	-8.893823251128196716e-03	-1.929574608802795410e-01	8.567285537719726562e-02	-3.860837593674659729e-02	8.804750628769397736e-03	9.160978952422738075e-04	1.173501089215278625e-01	7.440522313117980957e-02	7.779341936111450195e-02	-1.571951806545257568e-01	-3.964954242110252380e-02	-6.047469004988670349e-02	4.235184565186500549e-02	-7.576680928468704224e-02	1.493181139230728149e-01	2.743474580347537994e-02	-1.030220184475183487e-02	9.359888732433319092e-02	1.149781867861747742e-01	-4.140247777104377747e-02	3.505571186542510986e-02	-8.911143988370895386e-02	2.075353264808654785e-02	2.619043691083788872e-03	-1.017696410417556763e-01	-7.734599709510803223e-02	4.072650521993637085e-02	7.545813173055648804e-02	8.353793621063232422e-02	-9.991566091775894165e-02	1.377780642360448837e-02	8.910440653562545776e-02	-1.423231209628283978e-03	7.346805930137634277e-02	1.361270528286695480e-02	-1.291707605123519897e-01	2.314722985029220581e-01	4.212546348571777344e-02	-9.213192760944366455e-02	1.233315840363502502e-01	-4.045176133513450623e-02	-5.867123603820800781e-02	1.213048771023750305e-01	1.001245975494384766e-01	5.170559510588645935e-03	-2.086405828595161438e-02	3.513435423374176025e-01	-2.624238841235637665e-02	-1.053683906793594360e-01	5.702080950140953064e-02	-3.057885915040969849e-02	-6.990580260753631592e-02	-4.131205752491950989e-02
1.616420000791549683e-01	-1.250533037818968296e-03	-5.569850280880928040e-02	-1.520407851785421371e-03	-3.060289286077022552e-02	7.550191879272460938e-02	3.822989063337445259e-03	-7.894376665353775024e-02	8.592770993709564209e-02	-4.617988690733909607e-02	-4.098364710807800293e-02	-8.356018364429473877e-02	2.136454433202743530e-01	3.129794448614120483e-02	-3.264864906668663025e-02	-3.225874900817871094e-02	2.014787634834647179e-03	9.483617544174194336e-02	5.560924857854843140e-02	4.158511757850646973e-02	-7.931777089834213257e-02	7.564578205347061157e-02	-1.589831411838531494e-01	-1.208745911717414856e-01	-4.829984530806541443e-02	-9.288342669606208801e-03	1.273878477513790131e-02	-9.613891690969467163e-02	-3.884276747703552246e-02	-1.344464719295501709e-01	6.610528379678726196e-02	1.670765578746795654e-01	1.637504249811172485e-01	-6.159568205475807190e-02	-1.547914743423461914e-01	-1.370663288980722427e-02	6.385550368577241898e-03	-5.183382332324981689e-02	3.050265908241271973e-01	-1.639170013368129730e-02	-3.754310682415962219e-02	-8.798401802778244019e-03	-7.677383720874786377e-02	2.423481494188308716e-01	-1.760176718235015869e-01	-2.106343023478984833e-02	9.675966203212738037e-02	5.041413381695747375e-02	1.623485684394836426e-01	1.546322852373123169e-01	4.734303802251815796e-02	1.872258037328720093e-01	-1.865290403366088867e-01	4.344295710325241089e-03	8.339887484908103943e-03	-1.598861068487167358e-03	-1.309635490179061890e-01	1.460148692131042480e-01	2.762242034077644348e-02	-1.004551351070404053e-01	1.265206933021545410e-01	1.977745592594146729e-01	-1.782057434320449829e-01	2.825517766177654266e-02	5.337437614798545837e-02	1.633894816040992737e-02	-8.033337071537971497e-03	-5.578788742423057556e-02	-3.546691313385963440e-02	2.112593352794647217e-01	7.462292909622192383e-02	1.188523769378662109e-01	-7.634442299604415894e-02	-4.931104928255081177e-02	4.592129215598106384e-02	8.510281890630722046e-02	1.203579902648925781e-01	-5.823404341936111450e-02	-8.284421265125274658e-02	7.693299651145935059e-02	-5.693856626749038696e-02	-7.566203176975250244e-02	1.237984225153923035e-01	-2.486407570540904999e-02	6.709969788789749146e-02	-5.470202118158340454e-02	1.450225710868835449e-01	-7.745613111183047295e-04	-5.983988195657730103e-02	-1.376186311244964600e-01	1.433480810374021530e-02	-8.047826588153839111e-02	5.035581812262535095e-02	7.423282135277986526e-03	-4.789785668253898621e-02	1.849352568387985229e-01
1.387954205274581909e-01	-2.339957468211650848e-02	-9.115453064441680908e-02	3.111995942890644073e-02	-2.844624966382980347e-02	7.516181468963623047e-02	-9.040030650794506073e-03	-1.177655905485153198e-01	1.222456023097038269e-01	-9.455399215221405029e-02	-9.663069993257522583e-02	-1.093397364020347595e-01	1.444717794656753540e-01	-2.424199506640434265e-02	-9.577975608408451080e-03	-2.649638988077640533e-02	1.914551109075546265e-02	7.863619923591613770e-02	8.877490460872650146e-02	1.832689195871353149e-01	-6.704141944646835327e-02	6.942026317119598389e-03	-6.794814020395278931e-02	-1.549366563558578491e-01	-1.405053026974201202e-02	2.852762863039970398e-02	1.511436998844146729e-01	-3.783190622925758362e-02	-3.684648312628269196e-03	-1.160754486918449402e-01	6.387454271316528320e-02	-6.801228504627943039e-03	3.233218193054199219e-02	4.265489056706428528e-02	1.340350657701492310e-01	9.212372452020645142e-02	1.359307169914245605e-01	-1.402046531438827515e-01	1.374126076698303223e-01	4.959103837609291077e-02	-6.573621183633804321e-02	5.902624875307083130e-02	1.472730338573455811e-01	1.127883791923522949e-01	-8.281072229146957397e-02	3.636382147669792175e-02	1.801882982254028320e-01	1.072493940591812134e-01	2.653473615646362305e-02	1.722485944628715515e-02	1.465070527046918869e-02	1.332932412624359131e-01	-1.032271515578031540e-02	-1.831281185150146484e-02	-1.234559342265129089e-01	9.080410934984683990e-03	8.372436463832855225e-02	-3.796010464429855347e-02	5.568008869886398315e-03	-4.854350909590721130e-02	1.345867067575454712e-01	5.964555963873863220e-02	-8.033350855112075806e-02	-1.672603003680706024e-02	-3.652726113796234131e-02	2.127249911427497864e-02	-9.308752487413585186e-04	1.644561290740966797e-01	-2.768234722316265106e-02	-3.966043889522552490e-02	2.015778236091136932e-02	2.361633628606796265e-02	-1.750355362892150879e-01	-7.274193316698074341e-02	1.365091744810342789e-02	9.828861057758331299e-02	1.934898495674133301e-01	-3.326737554743885994e-03	-5.471755564212799072e-02	2.321447134017944336e-01	-1.642352044582366943e-01	-5.142664909362792969e-02	6.934754550457000732e-03	-2.697012014687061310e-02	-1.483907829970121384e-02	2.528703585267066956e-02	1.663517653942108154e-01	2.403977699577808380e-02	-7.382348924875259399e-02	3.915618360042572021e-02	3.954817652702331543e-01	-1.209123879671096802e-01	7.537516206502914429e-02	-5.371850356459617615e-02	6.015257537364959717e-02	2.826517522335052490e-01
4.261784628033638000e-02	-2.300780080258846283e-02	-2.757176570594310760e-02	3.833480551838874817e-02	-5.528286844491958618e-02	1.661491990089416504e-01	1.780139841139316559e-02	-1.183010041713714600e-01	-6.055103149265050888e-04	-1.200597919523715973e-02	-4.481202363967895508e-02	-8.110906183719635010e-02	3.188244104385375977e-01	-1.167018339037895203e-01	-7.586845755577087402e-02	1.312291175127029419e-01	1.327691972255706787e-01	-4.158101975917816162e-03	1.117091551423072815e-01	5.113323032855987549e-02	7.326590269804000854e-02	-6.666526943445205688e-02	-1.655116528272628784e-01	-1.203012615442276001e-01	1.305890679359436035e-01	9.989050775766372681e-02	1.088881492614746094e-01	-6.809243559837341309e-02	3.079763799905776978e-02	-1.620092242956161499e-01	1.487016975879669189e-01	-8.421423286199569702e-02	8.068270236253738403e-02	1.334920376539230347e-01	-1.410986930131912231e-01	1.197390928864479065e-01	1.814664341509342194e-02	-5.867657065391540527e-02	6.150070205330848694e-02	6.704340130090713501e-02	-6.004702299833297729e-02	-7.014762610197067261e-02	2.786586061120033264e-03	1.062128599733114243e-02	-2.085279226303100586e-01	1.754426658153533936e-01	7.253179699182510376e-02	9.110447019338607788e-02	1.152857323177158833e-03	1.474382281303405762e-01	-9.850804693996906281e-03	9.054249525070190430e-02	-7.829328067600727081e-03	-6.542921066284179688e-02	-3.497590869665145874e-02	7.066527754068374634e-02	5.293256137520074844e-03	1.416596323251724243e-01	1.199314557015895844e-02	1.983514986932277679e-02	1.260210126638412476e-01	2.464963868260383606e-02	-6.026570871472358704e-02	9.369611740112304688e-02	-7.666934281587600708e-02	-2.665081433951854706e-02	-3.326609730720520020e-02	-1.516087166965007782e-02	-7.389596849679946899e-02	-8.312950842082500458e-03	7.020907849073410034e-02	1.893265694379806519e-01	-1.253660917282104492e-01	1.086632385849952698e-01	1.799382641911506653e-02	-1.099892659112811089e-03	7.113770395517349243e-02	-2.137750945985317230e-02	-1.130367890000343323e-01	2.895687818527221680e-01	-1.033840104937553406e-01	-4.652252048254013062e-02	8.654712140560150146e-02	-1.425080746412277222e-01	-6.602099537849426270e-02	-2.343225106596946716e-02	8.877186477184295654e-02	8.066868782043457031e-02	-8.583939820528030396e-02	2.336851507425308228e-01	-3.496970608830451965e-02	-1.185519322752952576e-01	1.703957840800285339e-02	-2.066658809781074524e-03	-4.575790464878082275e-02	1.951816827058792114e-01
